Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,4-May-18,1922.7,1910.35,0.993576741041244
HDFC,7-May-18,1910.35,1918.7,1.0043709267935197
HDFC,8-May-18,1918.7,1903.35,0.991999791525512
HDFC,9-May-18,1903.35,1897.65,0.9970052801639216
HDFC,10-May-18,1897.65,1894.3,0.9982346586567596
HDFC,11-May-18,1894.3,1919.8,1.0134614369424062
HDFC,14-May-18,1919.8,1930.6,1.0056255859985415
HDFC,15-May-18,1930.6,1929.55,0.9994561276287165
HDFC,16-May-18,1929.55,1914.55,0.992226166722811
HDFC,17-May-18,1914.55,1875.1,0.9793946358152046
HDFC,18-May-18,1875.1,1853.0,0.9882139619220309
HDFC,21-May-18,1853.0,1819.2,0.9817593092282785
HDFC,22-May-18,1819.2,1810.0,0.9949428320140721
HDFC,23-May-18,1810.0,1783.65,0.9854419889502763
HDFC,24-May-18,1783.65,1806.1,1.0125865500518598
HDFC,25-May-18,1806.1,1819.75,1.00755772105642
HDFC,28-May-18,1819.75,1829.55,1.0053853551311993
HDFC,29-May-18,1829.55,1809.75,0.9891776666393376
HDFC,30-May-18,1809.75,1790.8,0.9895289404613896
HDFC,31-May-18,1790.8,1833.0,1.0235648872012508
HDFC,1-Jun-18,1833.0,1844.25,1.0061374795417348
HDFC,4-Jun-18,1844.25,1833.15,0.9939812932086214
HDFC,5-Jun-18,1833.15,1848.4,1.0083190137195537
HDFC,6-Jun-18,1848.4,1858.45,1.0054371348193032
HDFC,7-Jun-18,1858.45,1869.0,1.0056767736554655
HDFC,8-Jun-18,1869.0,1840.45,0.9847244515783842
HDFC,11-Jun-18,1840.45,1839.45,0.9994566546225108
HDFC,12-Jun-18,1839.45,1847.7,1.0044850362880209
HDFC,13-Jun-18,1847.7,1832.3,0.9916653136331655
HDFC,14-Jun-18,1832.3,1833.75,1.0007913551274354
HDFC,15-Jun-18,1833.75,1832.25,0.9991820040899796
HDFC,18-Jun-18,1832.25,1823.55,0.9952517396643471
HDFC,19-Jun-18,1823.55,1828.0,1.002440295028927
HDFC,20-Jun-18,1828.0,1847.0,1.0103938730853392
HDFC,21-Jun-18,1847.0,1858.9,1.006442880346508
HDFC,22-Jun-18,1858.9,1906.75,1.0257410296411855
HDFC,25-Jun-18,1906.75,1893.8,0.9932083387963813
HDFC,26-Jun-18,1893.8,1915.85,1.011643256943711
HDFC,27-Jun-18,1915.85,1904.85,0.9942584231542135
HDFC,28-Jun-18,1904.85,1878.0,0.9859044019214112
HDFC,29-Jun-18,1878.0,1908.1,1.016027689030884
HDFC,2-Jul-18,1908.1,1897.1,0.994235102982024
HDFC,3-Jul-18,1897.1,1879.7,0.9908281060566128
HDFC,4-Jul-18,1879.7,1922.5,1.0227695908921637
HDFC,5-Jul-18,1922.5,1931.05,1.00444733420026
HDFC,6-Jul-18,1931.05,1916.85,0.9926464876621527
HDFC,9-Jul-18,1916.85,1904.9,0.9937658137047761
HDFC,10-Jul-18,1904.9,1942.55,1.0197648170507638
HDFC,11-Jul-18,1942.55,1928.1,0.9925613240328434
HDFC,12-Jul-18,1928.1,1962.7,1.017945127327421
HDFC,13-Jul-18,1962.7,1972.5,1.0049931217200794
HDFC,16-Jul-18,1972.5,1991.2,1.0094803548795945
HDFC,17-Jul-18,1991.2,1989.3,0.9990458015267175
HDFC,18-Jul-18,1989.3,2009.45,1.0101291911727743
HDFC,19-Jul-18,2009.45,1988.4,0.9895244967528428
HDFC,20-Jul-18,1988.4,1973.85,0.9926825588412793
HDFC,23-Jul-18,1973.85,1966.85,0.9964536312283102
HDFC,24-Jul-18,1966.85,1975.55,1.0044233164704985
HDFC,25-Jul-18,1975.55,2000.85,1.0128065601984257
HDFC,26-Jul-18,2000.85,2023.4,1.0112702101606819
HDFC,27-Jul-18,2023.4,2047.25,1.0117870910348916
HDFC,30-Jul-18,2047.25,2028.75,0.9909634876053243
HDFC,31-Jul-18,2028.75,1994.85,0.9832902033271719
HDFC,1-Aug-18,1994.85,1970.15,0.9876181166503748
HDFC,2-Aug-18,1970.15,1931.95,0.9806106134050706
HDFC,3-Aug-18,1931.95,1977.5,1.02357721473123
HDFC,6-Aug-18,1977.5,1979.3,1.0009102402022756
HDFC,7-Aug-18,1979.3,1978.6,0.9996463396150154
HDFC,8-Aug-18,1978.6,1984.6,1.0030324471848782
HDFC,9-Aug-18,1984.6,1969.95,0.9926181598306965
HDFC,10-Aug-18,1969.95,1974.3,1.0022081778725347
HDFC,13-Aug-18,1974.3,1947.0,0.9861723142379578
HDFC,14-Aug-18,1947.0,1941.5,0.9971751412429378
HDFC,16-Aug-18,1941.5,1891.2,0.9740921967550863
HDFC,17-Aug-18,1891.2,1885.65,0.9970653553299492
HDFC,20-Aug-18,1885.65,1920.05,1.0182430461644525
HDFC,21-Aug-18,1920.05,1913.35,0.9965105075388662
HDFC,23-Aug-18,1913.35,1906.3,0.9963153631065932
HDFC,24-Aug-18,1906.3,1919.05,1.006688349158055
HDFC,27-Aug-18,1919.05,1924.85,1.003022328756416
HDFC,28-Aug-18,1924.85,1955.15,1.0157414863495857
HDFC,29-Aug-18,1955.15,1956.25,1.0005626166790271
HDFC,30-Aug-18,1956.25,1934.15,0.9887028753993611
HDFC,31-Aug-18,1934.15,1935.95,1.0009306413670087
HDFC,3-Sep-18,1935.95,1944.8,1.0045713990547276
HDFC,4-Sep-18,1944.8,1954.8,1.0051419169066227
HDFC,5-Sep-18,1954.8,1937.4,0.9910988336402702
HDFC,6-Sep-18,1937.4,1956.15,1.0096779188603282
HDFC,7-Sep-18,1956.15,1920.0,0.9815198220995321
HDFC,10-Sep-18,1920.0,1883.55,0.981015625
HDFC,11-Sep-18,1883.55,1868.05,0.9917708582198508
HDFC,12-Sep-18,1868.05,1877.8,1.0052193463772383
HDFC,14-Sep-18,1877.8,1925.45,1.0253754393439132
HDFC,17-Sep-18,1925.45,1878.85,0.9757978654340543
HDFC,18-Sep-18,1878.85,1855.7,0.9876786332064827
HDFC,19-Sep-18,1855.7,1830.65,0.9865010508164035
HDFC,21-Sep-18,1830.65,1839.4,1.0047797230491902
HDFC,24-Sep-18,1839.4,1718.7,0.9343807763401109
HDFC,25-Sep-18,1718.7,1773.35,1.031797288648397
HDFC,26-Sep-18,1773.35,1767.45,0.9966729635999663
HDFC,27-Sep-18,1767.45,1729.0,0.9782454949220628
HDFC,28-Sep-18,1729.0,1754.5,1.0147484094852517
HDFC,1-Oct-18,1754.5,1806.35,1.0295525790823596
HDFC,3-Oct-18,1806.35,1797.55,0.9951282973953
HDFC,4-Oct-18,1797.55,1778.45,0.9893744263024673
HDFC,5-Oct-18,1778.45,1708.65,0.9607523405212405
HDFC,8-Oct-18,1708.65,1667.7,0.976033710824335
HDFC,9-Oct-18,1667.7,1712.75,1.027013251783894
HDFC,10-Oct-18,1712.75,1736.95,1.0141293241862501
HDFC,11-Oct-18,1736.95,1684.55,0.9698321770920291
HDFC,12-Oct-18,1684.55,1730.3,1.0271585883470362
HDFC,15-Oct-18,1730.3,1732.9,1.0015026296018033
HDFC,16-Oct-18,1732.9,1756.25,1.013474522476773
HDFC,17-Oct-18,1756.25,1737.8,0.9894946619217082
HDFC,19-Oct-18,1737.8,1660.25,0.9553746115778571
HDFC,22-Oct-18,1660.25,1658.3,0.9988254780906489
HDFC,23-Oct-18,1658.3,1686.75,1.0171561237411808
HDFC,24-Oct-18,1686.75,1741.45,1.0324292278049503
HDFC,25-Oct-18,1741.45,1694.45,0.973010996583307
HDFC,26-Oct-18,1694.45,1702.1,1.0045147392959366
HDFC,29-Oct-18,1702.1,1698.4,0.9978262146759886
HDFC,30-Oct-18,1698.4,1671.9,0.9843970796043335
HDFC,31-Oct-18,1671.9,1769.25,1.0582271666965728
HDFC,1-Nov-18,1769.25,1762.0,0.9959022184541473
HDFC,2-Nov-18,1762.0,1824.4,1.0354143019296256
HDFC,5-Nov-18,1824.4,1792.9,0.9827340495505371
HDFC,6-Nov-18,1792.9,1805.9,1.0072508226894974
HDFC,7-Nov-18,1805.9,1815.85,1.0055097181460766
HDFC,9-Nov-18,1815.85,1816.1,1.0001376765702013
HDFC,12-Nov-18,1816.1,1795.9,0.9888772644678158
HDFC,13-Nov-18,1795.9,1824.7,1.0160365276463055
HDFC,14-Nov-18,1824.7,1839.15,1.0079191099906835
HDFC,15-Nov-18,1839.15,1853.6,1.0078568904113312
HDFC,16-Nov-18,1853.6,1889.0,1.01909797151489
HDFC,19-Nov-18,1889.0,1899.35,1.0054790894653256
HDFC,20-Nov-18,1899.35,1876.8,0.988127517308553
HDFC,21-Nov-18,1876.8,1868.15,0.9953910912190964
HDFC,22-Nov-18,1868.15,1873.7,1.0029708535181865
HDFC,26-Nov-18,1873.7,1884.65,1.0058440518759673
HDFC,27-Nov-18,1884.65,1901.7,1.009046772610299
HDFC,28-Nov-18,1901.7,1928.0,1.0138297312930535
HDFC,29-Nov-18,1928.0,1956.3,1.0146784232365145
HDFC,30-Nov-18,1956.3,1989.0,1.016715227725809
HDFC,3-Dec-18,1989.0,1980.75,0.9958521870286576
HDFC,4-Dec-18,1980.75,1939.45,0.9791493121292439
HDFC,5-Dec-18,1939.45,1973.3,1.017453401737606
HDFC,6-Dec-18,1973.3,1945.8,0.986063953783003
HDFC,7-Dec-18,1945.8,1951.35,1.0028522972556275
HDFC,10-Dec-18,1951.35,1906.5,0.977015912060881
HDFC,11-Dec-18,1906.5,1905.25,0.9993443482821925
HDFC,12-Dec-18,1905.25,1940.2,1.0183440493373572
HDFC,13-Dec-18,1940.2,1942.05,1.000953509947428
HDFC,14-Dec-18,1942.05,1904.1,0.9804587935429057
HDFC,17-Dec-18,1904.1,1960.35,1.0295415156766976
HDFC,18-Dec-18,1960.35,1952.0,0.9957405565332722
HDFC,19-Dec-18,1952.0,1981.7,1.0152151639344262
HDFC,20-Dec-18,1981.7,1974.7,0.9964676792652772
HDFC,21-Dec-18,1974.7,1948.6,0.9867828024510051
HDFC,24-Dec-18,1948.6,1902.15,0.9761623729857334
HDFC,26-Dec-18,1902.15,1933.35,1.0164024919170411
HDFC,27-Dec-18,1933.35,1948.85,1.0080171722657563
HDFC,28-Dec-18,1948.85,1979.95,1.0159581291530904
HDFC,31-Dec-18,1979.95,1968.35,0.9941412661935907
HDFC,1-Jan-19,1968.35,2009.0,1.0206518149719308
HDFC,2-Jan-19,2009.0,1980.65,0.9858885017421604
HDFC,3-Jan-19,1980.65,1936.85,0.9778860475096558
HDFC,4-Jan-19,1936.85,1972.6,1.0184578051991635
HDFC,7-Jan-19,1972.6,1972.9,1.0001520835445605
HDFC,8-Jan-19,1972.9,1958.95,0.9929291905317046
HDFC,9-Jan-19,1958.95,1994.95,1.0183771918629878
HDFC,10-Jan-19,1994.95,1980.1,0.9925562044161507
HDFC,11-Jan-19,1980.1,1991.4,1.005706782485733
HDFC,14-Jan-19,1991.4,1969.2,0.9888520638746611
HDFC,15-Jan-19,1969.2,1992.15,1.011654478976234
HDFC,16-Jan-19,1992.15,1975.0,0.9913912105012173
HDFC,17-Jan-19,1975.0,2004.55,1.0149620253164557
HDFC,18-Jan-19,2004.55,2006.85,1.0011473896884588
HDFC,21-Jan-19,2006.85,2004.45,0.9988040959712984
HDFC,22-Jan-19,2004.45,1979.4,0.9875028062560802
HDFC,23-Jan-19,1979.4,1958.25,0.9893149439224007
HDFC,24-Jan-19,1958.25,1971.1,1.006561981360909
HDFC,25-Jan-19,1971.1,1977.8,1.0033991172441783
HDFC,28-Jan-19,1977.8,1946.9,0.9843765800384267
HDFC,29-Jan-19,1946.9,1922.3,0.9873645282243566
HDFC,30-Jan-19,1922.3,1885.8,0.9810123289809083
HDFC,31-Jan-19,1885.8,1922.35,1.0193816947714498
HDFC,1-Feb-19,1922.35,1961.25,1.0202356490753506
HDFC,4-Feb-19,1961.25,1978.5,1.0087954110898663
HDFC,5-Feb-19,1978.5,1981.4,1.0014657568865302
HDFC,6-Feb-19,1981.4,1987.95,1.0033057434137478
HDFC,7-Feb-19,1987.95,1969.65,0.9907945370859428
HDFC,8-Feb-19,1969.65,1944.65,0.9873073896377529
HDFC,11-Feb-19,1944.65,1948.2,1.0018255213020337
HDFC,12-Feb-19,1948.2,1905.05,0.9778513499640693
HDFC,13-Feb-19,1905.05,1930.5,1.0133592294165508
HDFC,14-Feb-19,1930.5,1900.7,0.9845635845635846
HDFC,15-Feb-19,1900.7,1874.9,0.9864260535592151
HDFC,18-Feb-19,1874.9,1874.85,0.9999733319110352
HDFC,19-Feb-19,1874.85,1853.45,0.9885857535269489
HDFC,20-Feb-19,1853.45,1870.5,1.0091990612101756
HDFC,21-Feb-19,1870.5,1891.45,1.0112002138465652
HDFC,22-Feb-19,1891.45,1887.4,0.9978587855877766
HDFC,25-Feb-19,1887.4,1894.5,1.0037617887040373
HDFC,26-Feb-19,1894.5,1853.65,0.9784375824755873
HDFC,27-Feb-19,1853.65,1841.0,0.9931756264667008
HDFC,28-Feb-19,1841.0,1841.2,1.0001086366105378
HDFC,1-Mar-19,1841.2,1859.45,1.0099120139039757
HDFC,5-Mar-19,1859.45,1860.0,1.000295786388448
HDFC,6-Mar-19,1860.0,1885.2,1.0135483870967743
HDFC,7-Mar-19,1885.2,1880.2,0.997347761510715
HDFC,8-Mar-19,1880.2,1884.05,1.0020476545048398
HDFC,11-Mar-19,1884.05,1897.55,1.0071654149306015
HDFC,12-Mar-19,1897.55,1930.0,1.0171009986561619
HDFC,13-Mar-19,1930.0,1950.65,1.010699481865285
HDFC,14-Mar-19,1950.65,1956.95,1.003229692666547
HDFC,15-Mar-19,1956.95,1974.65,1.009044686885204
HDFC,18-Mar-19,1974.65,1962.4,0.9937963689767807
HDFC,19-Mar-19,1962.4,1967.85,1.0027772115776599
HDFC,20-Mar-19,1967.85,1987.55,1.0100109256294942
HDFC,22-Mar-19,1987.55,1981.55,0.9969812080199241
HDFC,25-Mar-19,1981.55,1945.65,0.9818828694708688
HDFC,26-Mar-19,1945.65,1946.3,1.0003340785855626
HDFC,27-Mar-19,1946.3,1919.9,0.9864358012639368
HDFC,28-Mar-19,1919.9,1944.45,1.0127871243293922
HDFC,29-Mar-19,1944.45,1968.25,1.0122399650286713
HDFC,1-Apr-19,1968.25,1959.65,0.9956306363520895
HDFC,2-Apr-19,1959.65,1995.95,1.0185237159696885
HDFC,3-Apr-19,1995.95,2013.1,1.0085923996092085
HDFC,4-Apr-19,2013.1,2042.05,1.0143808057225174
HDFC,5-Apr-19,2042.05,2059.2,1.0083984231532037
HDFC,8-Apr-19,2059.2,2054.9,0.9979118104118105
HDFC,9-Apr-19,2054.9,2069.15,1.006934644021607
HDFC,10-Apr-19,2069.15,2029.25,0.9807167194258511
HDFC,11-Apr-19,2029.25,2022.8,0.9968214857706049
HDFC,12-Apr-19,2022.8,2024.95,1.0010628831322919
HDFC,15-Apr-19,2024.95,2014.25,0.9947159189115781
HDFC,16-Apr-19,2014.25,2026.7,1.0061809606553307
HDFC,18-Apr-19,2026.7,2003.75,0.9886761730892584
HDFC,22-Apr-19,2003.75,1953.9,0.97512164691204
HDFC,23-Apr-19,1953.9,1934.7,0.9901734991555351
HDFC,24-Apr-19,1934.7,1980.4,1.0236212332661394
HDFC,25-Apr-19,1980.4,1955.15,0.9872500504948495
HDFC,26-Apr-19,1955.15,1977.4,1.0113802010075954
HDFC,30-Apr-19,1977.4,1995.05,1.0089258622433497
HDFC,2-May-19,1995.05,2017.4,1.0112027267487032
HDFC,3-May-19,2017.4,2006.4,0.9945474372955289
HDFC,6-May-19,2006.4,1965.45,0.9795903110047847
HDFC,7-May-19,1965.45,1966.3,1.000432470935409
HDFC,8-May-19,1966.3,1930.75,0.9819203580328536
HDFC,9-May-19,1930.75,1914.6,0.9916353748543312
HDFC,10-May-19,1914.6,1931.7,1.008931369476653
HDFC,13-May-19,1931.7,1952.9,1.0109747890459182
HDFC,14-May-19,1952.9,1965.2,1.0062983255671054
HDFC,15-May-19,1965.2,1944.95,0.9896957052717281
HDFC,16-May-19,1944.95,1942.1,0.9985346667009434
HDFC,17-May-19,1942.1,1993.65,1.0265434323670255
HDFC,20-May-19,1993.65,2122.5,1.0646302008878188
HDFC,21-May-19,2122.5,2114.5,0.9962308598351001
HDFC,22-May-19,2114.5,2138.8,1.011492078505557
HDFC,23-May-19,2138.8,2114.4,0.9885917336824387
HDFC,24-May-19,2114.4,2123.4,1.0042565266742338
HDFC,27-May-19,2123.4,2165.3,1.019732504473957
HDFC,28-May-19,2165.3,2147.85,0.9919410705214057
HDFC,29-May-19,2147.85,2147.45,0.9998137672556277
HDFC,30-May-19,2147.45,2184.4,1.0172064541665697
HDFC,31-May-19,2184.4,2182.65,0.9991988646767991
HDFC,3-Jun-19,2182.65,2230.45,1.0218999839644467
HDFC,4-Jun-19,2230.45,2223.95,0.9970857898630321
HDFC,6-Jun-19,2223.95,2183.45,0.9817891589289327
HDFC,7-Jun-19,2183.45,2210.85,1.01254894776615
HDFC,10-Jun-19,2210.85,2194.05,0.9924011126942127
HDFC,11-Jun-19,2194.05,2189.85,0.9980857318657277
HDFC,12-Jun-19,2189.85,2181.95,0.9963924469712537
HDFC,13-Jun-19,2181.95,2197.5,1.007126652764729
HDFC,14-Jun-19,2197.5,2185.85,0.9946985210466439
HDFC,17-Jun-19,2185.85,2173.0,0.9941212800512387
HDFC,18-Jun-19,2173.0,2153.0,0.9907961343764381
HDFC,19-Jun-19,2153.0,2175.4,1.0104040873200186
HDFC,20-Jun-19,2175.4,2199.25,1.0109635009653397
HDFC,21-Jun-19,2199.25,2140.8,0.9734227577583268
HDFC,24-Jun-19,2140.8,2148.9,1.0037836322869955
HDFC,25-Jun-19,2148.9,2172.8,1.0111219693796827
HDFC,26-Jun-19,2172.8,2168.1,0.9978368924889542
HDFC,27-Jun-19,2168.1,2195.45,1.012614731792814
HDFC,28-Jun-19,2195.45,2192.1,0.9984741169236375
HDFC,1-Jul-19,2192.1,2245.9,1.0245426759728116
HDFC,2-Jul-19,2245.9,2281.25,1.0157397925107974
HDFC,3-Jul-19,2281.25,2277.2,0.9982246575342465
HDFC,4-Jul-19,2277.2,2280.25,1.0013393641313895
HDFC,5-Jul-19,2280.25,2278.9,0.9994079596535468
HDFC,8-Jul-19,2278.9,2259.95,0.9916845846680414
HDFC,9-Jul-19,2259.95,2232.8,0.9879864598774311
HDFC,10-Jul-19,2232.8,2227.75,0.9977382658545323
HDFC,11-Jul-19,2227.75,2261.9,1.015329368196611
HDFC,12-Jul-19,2261.9,2257.8,0.9981873646049781
HDFC,15-Jul-19,2257.8,2265.35,1.0033439631499688
HDFC,16-Jul-19,2265.35,2277.55,1.0053854812722096
HDFC,17-Jul-19,2277.55,2286.7,1.0040174749182234
HDFC,18-Jul-19,2286.7,2345.15,1.0255608518826258
HDFC,19-Jul-19,2345.15,2303.55,0.9822612626058035
HDFC,22-Jul-19,2303.55,2186.9,0.9493607692474658
HDFC,23-Jul-19,2186.9,2138.5,0.9778682152819058
HDFC,24-Jul-19,2138.5,2184.25,1.0213935001169043
HDFC,25-Jul-19,2184.25,2195.35,1.005081835870436
HDFC,26-Jul-19,2195.35,2165.75,0.9865169562939851
HDFC,29-Jul-19,2165.75,2149.0,0.9922659586748239
HDFC,30-Jul-19,2149.0,2127.25,0.9898790134946487
HDFC,31-Jul-19,2127.25,2121.8,0.9974380068163122
HDFC,1-Aug-19,2121.8,2086.8,0.9835045715901592
HDFC,2-Aug-19,2086.8,2124.8,1.018209699060763
HDFC,5-Aug-19,2124.8,2152.35,1.0129659262048192
HDFC,6-Aug-19,2152.35,2189.9,1.0174460473436013
HDFC,7-Aug-19,2189.9,2175.2,0.9932873647198501
HDFC,8-Aug-19,2175.2,2182.3,1.0032640676719384
HDFC,9-Aug-19,2182.3,2211.65,1.0134491133208083
HDFC,13-Aug-19,2211.65,2100.1,0.9495625438021386
HDFC,14-Aug-19,2100.1,2117.7,1.0083805533069854
HDFC,16-Aug-19,2117.7,2100.0,0.9916418756197762
HDFC,19-Aug-19,2100.0,2114.05,1.0066904761904762
HDFC,20-Aug-19,2114.05,2090.1,0.9886710342707125
HDFC,21-Aug-19,2090.1,2066.9,0.9889000526290609
HDFC,22-Aug-19,2066.9,2014.1,0.974454497072911
HDFC,23-Aug-19,2014.1,2043.75,1.01472121543121
HDFC,26-Aug-19,2043.75,2148.35,1.0511804281345565
HDFC,27-Aug-19,2148.35,2174.3,1.0120790374007962
HDFC,28-Aug-19,2174.3,2187.15,1.0059099480292508
HDFC,29-Aug-19,2187.15,2128.45,0.9731614201129323
HDFC,30-Aug-19,2128.45,2166.45,1.0178533674739834
HDFC,3-Sep-19,2166.45,2089.9,0.9646656973389648
HDFC,4-Sep-19,2089.9,2100.1,1.0048806162974304
HDFC,5-Sep-19,2100.1,2044.15,0.9733584115042142
HDFC,6-Sep-19,2044.15,2041.45,0.9986791575960668
HDFC,9-Sep-19,2041.45,2064.25,1.0111685321707609
HDFC,11-Sep-19,2064.25,2071.85,1.0036817245973113
HDFC,12-Sep-19,2071.85,2082.75,1.0052609986244179
HDFC,13-Sep-19,2082.75,2083.85,1.0005281478814068
HDFC,16-Sep-19,2083.85,2046.75,0.9821964152890084
HDFC,17-Sep-19,2046.75,1996.25,0.9753267375106877
HDFC,18-Sep-19,1996.25,1988.3,0.996017532874139
HDFC,19-Sep-19,1988.3,1974.6,0.993109691696424
HDFC,20-Sep-19,1974.6,2049.3,1.037830446672744
HDFC,23-Sep-19,2049.3,2162.0,1.0549943883277215
HDFC,24-Sep-19,2162.0,2130.0,0.9851988899167438
HDFC,25-Sep-19,2130.0,2069.95,0.9718075117370891
HDFC,26-Sep-19,2069.95,2063.2,0.9967390516679147
HDFC,27-Sep-19,2063.2,2035.9,0.9867681271810781
HDFC,30-Sep-19,2035.9,1977.05,0.9710938651210766
HDFC,1-Oct-19,1977.05,1995.65,1.0094079562985256
HDFC,3-Oct-19,1995.65,1974.55,0.9894270037331194
HDFC,4-Oct-19,1974.55,1978.3,1.001899166898787
HDFC,7-Oct-19,1978.3,1969.3,0.9954506394379012
HDFC,9-Oct-19,1969.3,2002.0,1.0166048849845122
HDFC,10-Oct-19,2002.0,1987.95,0.992982017982018
HDFC,11-Oct-19,1987.95,2010.15,1.011167282879348
HDFC,14-Oct-19,2010.15,2014.75,1.002288386438823
HDFC,15-Oct-19,2014.75,2013.3,0.9992803077304876
HDFC,16-Oct-19,2013.3,2048.7,1.0175830725674266
HDFC,17-Oct-19,2048.7,2089.75,1.0200370966954655
HDFC,18-Oct-19,2089.75,2094.45,1.0022490728556046
HDFC,22-Oct-19,2094.45,2114.9,1.0097638998305045
HDFC,23-Oct-19,2114.9,2142.95,1.0132630384415338
HDFC,24-Oct-19,2142.95,2144.95,1.0009332928906414
HDFC,25-Oct-19,2144.95,2101.55,0.9797664281218678
HDFC,27-Oct-19,2101.55,2105.35,1.0018081891936903
HDFC,29-Oct-19,2105.35,2113.05,1.0036573491343483
HDFC,30-Oct-19,2113.05,2107.45,0.9973498024183052
HDFC,31-Oct-19,2107.45,2131.9,1.0116016987354386
HDFC,1-Nov-19,2131.9,2128.6,0.9984520849946057
HDFC,4-Nov-19,2128.6,2181.3,1.0247580569388333
HDFC,5-Nov-19,2181.3,2181.3,1.0
HDFC,6-Nov-19,2181.3,2220.6,1.0180167789850088
HDFC,7-Nov-19,2220.6,2251.0,1.0136899936953976
HDFC,8-Nov-19,2251.0,2233.2,0.9920924033762771
HDFC,11-Nov-19,2233.2,2234.55,1.0006045137023107
HDFC,13-Nov-19,2234.55,2207.45,0.9878722785348278
HDFC,14-Nov-19,2207.45,2226.8,1.0087657704591273
HDFC,15-Nov-19,2226.8,2224.05,0.9987650440093407
HDFC,18-Nov-19,2224.05,2236.3,1.0055079696949258
HDFC,19-Nov-19,2236.3,2212.1,0.9891785538612886
HDFC,20-Nov-19,2212.1,2200.95,0.9949595407079246
HDFC,21-Nov-19,2200.95,2210.35,1.0042708830277836
HDFC,22-Nov-19,2210.35,2237.3,1.0121926391747915
HDFC,25-Nov-19,2237.3,2294.55,1.025588879452912
HDFC,26-Nov-19,2294.55,2304.65,1.0044017345449
HDFC,27-Nov-19,2304.65,2336.3,1.013733104809841
HDFC,28-Nov-19,2336.3,2309.75,0.9886358772417925
HDFC,29-Nov-19,2309.75,2297.25,0.994588158891655
HDFC,2-Dec-19,2297.25,2306.6,1.0040700837958427
HDFC,3-Dec-19,2306.6,2319.7,1.00567935489465
HDFC,4-Dec-19,2319.7,2322.4,1.0011639436133983
HDFC,5-Dec-19,2322.4,2327.55,1.0022175335859456
HDFC,6-Dec-19,2327.55,2264.65,0.9729758759210329
HDFC,9-Dec-19,2264.65,2311.4,1.0206433665246286
HDFC,10-Dec-19,2311.4,2295.15,0.9929696287964005
HDFC,11-Dec-19,2295.15,2321.65,1.0115460863124415
HDFC,12-Dec-19,2321.65,2318.45,0.9986216699330217
HDFC,13-Dec-19,2318.45,2354.5,1.01554918156527
HDFC,16-Dec-19,2354.5,2375.25,1.0088129114461668
HDFC,17-Dec-19,2375.25,2430.1,1.0230923060730448
HDFC,18-Dec-19,2430.1,2445.15,1.0061931607752768
HDFC,19-Dec-19,2445.15,2411.9,0.9864016522503732
HDFC,20-Dec-19,2411.9,2404.1,0.996766035076081
HDFC,23-Dec-19,2404.1,2422.65,1.0077159851919637
HDFC,24-Dec-19,2422.65,2412.75,0.9959135657234846
HDFC,26-Dec-19,2412.75,2414.1,1.0005595275101025
HDFC,27-Dec-19,2414.1,2444.15,1.0124477030777517
HDFC,30-Dec-19,2444.15,2438.25,0.9975860728678682
HDFC,31-Dec-19,2438.25,2412.55,0.9894596534399672
HDFC,1-Jan-20,2412.55,2433.95,1.008870282481192
HDFC,2-Jan-20,2433.95,2466.4,1.0133322377205778
HDFC,3-Jan-20,2466.4,2454.45,0.9951548816088225
HDFC,6-Jan-20,2454.45,2384.1,0.9713377742467763
HDFC,7-Jan-20,2384.1,2415.05,1.0129818380101507
HDFC,8-Jan-20,2415.05,2406.15,0.9963147760915922
HDFC,9-Jan-20,2406.15,2457.4,1.021299586476321
HDFC,10-Jan-20,2457.4,2457.55,1.000061040123708
HDFC,13-Jan-20,2457.55,2462.55,1.0020345466012899
HDFC,14-Jan-20,2462.55,2492.3,1.012080972975168
HDFC,15-Jan-20,2492.3,2488.6,0.9985154275167515
HDFC,16-Jan-20,2488.6,2482.1,0.9973880896889817
HDFC,17-Jan-20,2482.1,2453.95,0.9886587969864228
HDFC,20-Jan-20,2453.95,2454.35,1.0001630025061636
HDFC,21-Jan-20,2454.35,2465.45,1.00452258235378
HDFC,22-Jan-20,2465.45,2416.6,0.9801861729096109
HDFC,23-Jan-20,2416.6,2428.4,1.004882893321195
HDFC,24-Jan-20,2428.4,2450.75,1.0092035908417065
HDFC,27-Jan-20,2450.75,2395.8,0.9775782923594819
HDFC,28-Jan-20,2395.8,2431.6,1.014942816595709
HDFC,29-Jan-20,2431.6,2404.25,0.9887522618851785
HDFC,30-Jan-20,2404.25,2415.0,1.0044712488301966
HDFC,31-Jan-20,2415.0,2414.0,0.9995859213250518
HDFC,1-Feb-20,2414.0,2268.25,0.9396230323115161
HDFC,3-Feb-20,2268.25,2259.75,0.9962526176567839
HDFC,4-Feb-20,2259.75,2345.95,1.0381458125898881
HDFC,5-Feb-20,2345.95,2391.65,1.0194803810822908
HDFC,6-Feb-20,2391.65,2436.45,1.0187318378525285
HDFC,7-Feb-20,2436.45,2405.65,0.9873586570625296
HDFC,10-Feb-20,2405.65,2414.3,1.0035957017853803
HDFC,11-Feb-20,2414.3,2435.15,1.0086360435737067
HDFC,12-Feb-20,2435.15,2437.6,1.00100609818697
HDFC,13-Feb-20,2437.6,2403.65,0.986072366261897
