Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,14-Sep-17,1841.85,1839.4,0.9986698156744579
HDFCBANK,15-Sep-17,1839.4,1848.95,1.005191910405567
HDFCBANK,18-Sep-17,1848.95,1860.45,1.0062197463425187
HDFCBANK,19-Sep-17,1860.45,1849.7,0.9942218280523529
HDFCBANK,20-Sep-17,1849.7,1848.85,0.9995404660215169
HDFCBANK,21-Sep-17,1848.85,1839.1,0.994726451578008
HDFCBANK,22-Sep-17,1839.1,1824.1,0.9918438366592355
HDFCBANK,25-Sep-17,1824.1,1799.75,0.9866509511539938
HDFCBANK,26-Sep-17,1799.75,1792.3,0.9958605361855813
HDFCBANK,27-Sep-17,1792.3,1776.5,0.9911845115215087
HDFCBANK,28-Sep-17,1776.5,1795.3,1.0105826062482408
HDFCBANK,29-Sep-17,1795.3,1805.7,1.0057929036929762
HDFCBANK,3-Oct-17,1805.7,1808.85,1.0017444758265492
HDFCBANK,4-Oct-17,1808.85,1797.0,0.993448876357907
HDFCBANK,5-Oct-17,1797.0,1798.6,1.0008903728436283
HDFCBANK,6-Oct-17,1798.6,1800.1,1.000833981985989
HDFCBANK,9-Oct-17,1800.1,1795.5,0.9974445864118661
HDFCBANK,10-Oct-17,1795.5,1802.7,1.0040100250626567
HDFCBANK,11-Oct-17,1802.7,1790.15,0.9930382204471071
HDFCBANK,12-Oct-17,1790.15,1818.8,1.0160042454542915
HDFCBANK,13-Oct-17,1818.8,1850.8,1.0175940180338685
HDFCBANK,16-Oct-17,1850.8,1857.15,1.0034309487789066
HDFCBANK,17-Oct-17,1857.15,1851.25,0.9968230891419648
HDFCBANK,18-Oct-17,1851.25,1868.5,1.0093180283592167
HDFCBANK,19-Oct-17,1868.5,1848.4,0.9892427080545892
HDFCBANK,23-Oct-17,1848.4,1863.3,1.0080610257520017
HDFCBANK,24-Oct-17,1863.3,1867.1,1.0020393924757152
HDFCBANK,25-Oct-17,1867.1,1795.1,0.9614375234320605
HDFCBANK,26-Oct-17,1795.1,1795.35,1.0001392680073533
HDFCBANK,27-Oct-17,1795.35,1791.05,0.997604923831008
HDFCBANK,30-Oct-17,1791.05,1815.0,1.0133720443315375
HDFCBANK,31-Oct-17,1815.0,1808.5,0.9964187327823691
HDFCBANK,1-Nov-17,1808.5,1821.2,1.007022394249378
HDFCBANK,2-Nov-17,1821.2,1822.1,1.0004941796617615
HDFCBANK,3-Nov-17,1822.1,1830.7,1.004719828769003
HDFCBANK,6-Nov-17,1830.7,1828.6,0.9988528977986562
HDFCBANK,7-Nov-17,1828.6,1823.7,0.9973203543694631
HDFCBANK,8-Nov-17,1823.7,1825.95,1.0012337555519
HDFCBANK,9-Nov-17,1825.95,1827.85,1.0010405542320435
HDFCBANK,10-Nov-17,1827.85,1822.0,0.996799518560057
HDFCBANK,13-Nov-17,1822.0,1813.55,0.9953622392974752
HDFCBANK,14-Nov-17,1813.55,1802.35,0.9938242673210003
HDFCBANK,15-Nov-17,1802.35,1800.25,0.9988348544955198
HDFCBANK,16-Nov-17,1800.25,1807.7,1.0041383141230384
HDFCBANK,17-Nov-17,1807.7,1825.55,1.009874426066272
HDFCBANK,20-Nov-17,1825.55,1838.15,1.0069020295253486
HDFCBANK,21-Nov-17,1838.15,1846.25,1.0044066044664473
HDFCBANK,22-Nov-17,1846.25,1855.25,1.0048747461069736
HDFCBANK,23-Nov-17,1855.25,1842.85,0.9933162646543592
HDFCBANK,24-Nov-17,1842.85,1851.4,1.004639552866484
HDFCBANK,27-Nov-17,1851.4,1857.55,1.0033218105217672
HDFCBANK,28-Nov-17,1857.55,1865.35,1.004199079432586
HDFCBANK,29-Nov-17,1865.35,1873.3,1.0042619347575523
HDFCBANK,30-Nov-17,1873.3,1853.7,0.9895371803768751
HDFCBANK,1-Dec-17,1853.7,1848.2,0.9970329611048174
HDFCBANK,4-Dec-17,1848.2,1834.1,0.9923709555242939
HDFCBANK,5-Dec-17,1834.1,1820.45,0.9925576577067773
HDFCBANK,6-Dec-17,1820.45,1803.3,0.9905792523826525
HDFCBANK,7-Dec-17,1803.3,1809.65,1.0035213220207397
HDFCBANK,8-Dec-17,1809.65,1840.4,1.016992236067748
HDFCBANK,11-Dec-17,1840.4,1846.4,1.0032601608346012
HDFCBANK,12-Dec-17,1846.4,1819.9,0.985647746967071
HDFCBANK,13-Dec-17,1819.9,1821.35,1.000796747074015
HDFCBANK,14-Dec-17,1821.35,1838.05,1.0091690229774617
HDFCBANK,15-Dec-17,1838.05,1873.45,1.0192595413617693
HDFCBANK,18-Dec-17,1873.45,1878.95,1.0029357602284554
HDFCBANK,19-Dec-17,1878.95,1884.5,1.0029537773756618
HDFCBANK,20-Dec-17,1884.5,1868.15,0.9913239586097109
HDFCBANK,21-Dec-17,1868.15,1868.3,1.0000802933383293
HDFCBANK,22-Dec-17,1868.3,1876.65,1.004469303645025
HDFCBANK,26-Dec-17,1876.65,1868.35,0.9955772253750033
HDFCBANK,27-Dec-17,1868.35,1856.75,0.9937913131907834
HDFCBANK,28-Dec-17,1856.75,1878.05,1.0114716574660023
HDFCBANK,29-Dec-17,1878.05,1872.4,0.9969915603950907
HDFCBANK,1-Jan-18,1872.4,1854.5,0.9904400769066438
HDFCBANK,2-Jan-18,1854.5,1872.35,1.009625235912645
HDFCBANK,3-Jan-18,1872.35,1852.65,0.9894784628942239
HDFCBANK,4-Jan-18,1852.65,1859.9,1.003913313361941
HDFCBANK,5-Jan-18,1859.9,1863.6,1.0019893542663583
HDFCBANK,8-Jan-18,1863.6,1860.6,0.998390212491951
HDFCBANK,9-Jan-18,1860.6,1863.7,1.0016661292056326
HDFCBANK,10-Jan-18,1863.7,1864.2,1.000268283522026
HDFCBANK,11-Jan-18,1864.2,1872.55,1.004479133140221
HDFCBANK,12-Jan-18,1872.55,1865.3,0.9961282742783905
HDFCBANK,15-Jan-18,1865.3,1897.75,1.017396665415751
HDFCBANK,16-Jan-18,1897.75,1900.15,1.0012646555131077
HDFCBANK,17-Jan-18,1900.15,1890.5,0.994921453569455
HDFCBANK,18-Jan-18,1890.5,1934.3,1.0231684739486908
HDFCBANK,19-Jan-18,1934.3,1952.2,1.0092539936928089
HDFCBANK,22-Jan-18,1952.2,1963.35,1.005711504968753
HDFCBANK,23-Jan-18,1963.35,1951.3,0.9938625308783458
HDFCBANK,24-Jan-18,1951.3,1957.65,1.0032542407625686
HDFCBANK,25-Jan-18,1957.65,1974.95,1.0088371261461446
HDFCBANK,29-Jan-18,1974.95,1999.65,1.0125066457378669
HDFCBANK,30-Jan-18,1999.65,1995.5,0.997924636811442
HDFCBANK,31-Jan-18,1995.5,2005.7,1.0051115008769733
HDFCBANK,1-Feb-18,2005.7,1991.15,0.9927456748267438
HDFCBANK,2-Feb-18,1991.15,1948.0,0.978329106295357
HDFCBANK,5-Feb-18,1948.0,1913.85,0.9824691991786447
HDFCBANK,6-Feb-18,1913.85,1896.8,0.9910912558455469
HDFCBANK,7-Feb-18,1896.8,1872.8,0.9873471109236609
HDFCBANK,8-Feb-18,1872.8,1880.95,1.0043517727466895
HDFCBANK,9-Feb-18,1880.95,1849.5,0.9832797256705388
HDFCBANK,12-Feb-18,1849.5,1876.65,1.0146796431467964
HDFCBANK,14-Feb-18,1876.65,1883.15,1.0034636186822263
HDFCBANK,15-Feb-18,1883.15,1881.9,0.9993362185699493
HDFCBANK,16-Feb-18,1881.9,1878.6,0.9982464530527657
HDFCBANK,19-Feb-18,1878.6,1878.2,0.9997870754817418
HDFCBANK,20-Feb-18,1878.2,1863.2,0.9920136300713449
HDFCBANK,21-Feb-18,1863.2,1857.4,0.9968870759982825
HDFCBANK,22-Feb-18,1857.4,1853.2,0.9977387746312049
HDFCBANK,23-Feb-18,1853.2,1880.55,1.0147582559896395
HDFCBANK,26-Feb-18,1880.55,1911.55,1.0164845390976045
HDFCBANK,27-Feb-18,1911.55,1902.55,0.9952917789228637
HDFCBANK,28-Feb-18,1902.55,1884.2,0.9903550498015822
HDFCBANK,1-Mar-18,1884.2,1874.35,0.994772317163783
HDFCBANK,5-Mar-18,1874.35,1869.95,0.9976525195401074
HDFCBANK,6-Mar-18,1869.95,1846.25,0.9873258643279231
HDFCBANK,7-Mar-18,1846.25,1832.6,0.99260663507109
HDFCBANK,8-Mar-18,1832.6,1852.85,1.0110498744952527
HDFCBANK,9-Mar-18,1852.85,1851.05,0.9990285236257658
HDFCBANK,12-Mar-18,1851.05,1867.25,1.0087517895248643
HDFCBANK,13-Mar-18,1867.25,1860.25,0.9962511715089035
HDFCBANK,14-Mar-18,1860.25,1864.5,1.002284639161403
HDFCBANK,15-Mar-18,1864.5,1880.8,1.0087422901582193
HDFCBANK,16-Mar-18,1880.8,1853.0,0.9852190557209698
HDFCBANK,19-Mar-18,1853.0,1847.25,0.9968969239071775
HDFCBANK,20-Mar-18,1847.25,1839.5,0.9958045743673027
HDFCBANK,21-Mar-18,1839.5,1858.9,1.0105463441152487
HDFCBANK,22-Mar-18,1858.9,1867.75,1.004760880090376
HDFCBANK,23-Mar-18,1867.75,1841.55,0.9859724267166377
HDFCBANK,26-Mar-18,1841.55,1893.45,1.0281827808096442
HDFCBANK,27-Mar-18,1893.45,1892.6,0.9995510840001055
HDFCBANK,28-Mar-18,1892.6,1886.1,0.9965655711719328
HDFCBANK,2-Apr-18,1886.1,1931.2,1.0239117756216531
HDFCBANK,3-Apr-18,1931.2,1915.9,0.9920774647887324
HDFCBANK,4-Apr-18,1915.9,1883.25,0.9829584007516049
HDFCBANK,5-Apr-18,1883.25,1908.9,1.0136200716845878
HDFCBANK,6-Apr-18,1908.9,1923.4,1.0075959976950075
HDFCBANK,9-Apr-18,1923.4,1939.05,1.0081366330456483
HDFCBANK,10-Apr-18,1939.05,1920.85,0.9906139604445475
HDFCBANK,11-Apr-18,1920.85,1918.85,0.9989587942837806
HDFCBANK,12-Apr-18,1918.85,1928.8,1.0051853975037133
HDFCBANK,13-Apr-18,1928.8,1925.0,0.9980298631273331
HDFCBANK,16-Apr-18,1925.0,1942.1,1.008883116883117
HDFCBANK,17-Apr-18,1942.1,1948.5,1.003295401884558
HDFCBANK,18-Apr-18,1948.5,1932.6,0.9918398768283294
HDFCBANK,19-Apr-18,1932.6,1939.0,1.0033116009520853
HDFCBANK,20-Apr-18,1939.0,1955.9,1.0087158329035586
HDFCBANK,23-Apr-18,1955.9,1935.75,0.989697837312746
HDFCBANK,24-Apr-18,1935.75,1935.0,0.9996125532739248
HDFCBANK,25-Apr-18,1935.0,1920.75,0.9926356589147287
HDFCBANK,26-Apr-18,1920.75,1930.25,1.0049459846414162
HDFCBANK,27-Apr-18,1930.25,1923.4,0.9964512368864137
HDFCBANK,30-Apr-18,1923.4,1944.3,1.0108661744826868
HDFCBANK,2-May-18,1944.3,1969.5,1.0129609628143805
HDFCBANK,3-May-18,1969.5,1967.9,0.9991876110687993
HDFCBANK,4-May-18,1967.9,1988.5,1.0104680115859546
HDFCBANK,7-May-18,1988.5,1977.4,0.994417902941916
HDFCBANK,8-May-18,1977.4,1967.05,0.9947658541519165
HDFCBANK,9-May-18,1967.05,1978.4,1.0057700617676217
HDFCBANK,10-May-18,1978.4,1992.7,1.0072280630812778
HDFCBANK,11-May-18,1992.7,2011.75,1.0095598936116825
HDFCBANK,14-May-18,2011.75,2021.75,1.0049707965701504
HDFCBANK,15-May-18,2021.75,2037.8,1.0079386669964139
HDFCBANK,16-May-18,2037.8,2023.35,0.9929090195308666
HDFCBANK,17-May-18,2023.35,2027.75,1.0021746114117676
HDFCBANK,18-May-18,2027.75,2012.15,0.9923067439279991
HDFCBANK,21-May-18,2012.15,1993.05,0.9905076659294784
HDFCBANK,22-May-18,1993.05,1989.9,0.9984195077895688
HDFCBANK,23-May-18,1989.9,1967.5,0.9887431529222573
HDFCBANK,24-May-18,1967.5,1986.0,1.009402795425667
HDFCBANK,25-May-18,1986.0,2008.7,1.0114300100704934
HDFCBANK,28-May-18,2008.7,2042.2,1.0166774530791058
HDFCBANK,29-May-18,2042.2,2032.6,0.9952991871511114
HDFCBANK,30-May-18,2032.6,2048.35,1.0077486962511069
HDFCBANK,31-May-18,2048.35,2139.45,1.0444748211975492
HDFCBANK,1-Jun-18,2139.45,2110.6,0.9865152258758092
HDFCBANK,4-Jun-18,2110.6,2046.2,0.9694873495688431
HDFCBANK,5-Jun-18,2046.2,2063.6,1.0085035675887009
HDFCBANK,6-Jun-18,2063.6,2057.35,0.9969713122698197
HDFCBANK,7-Jun-18,2057.35,2062.2,1.0023574015116532
HDFCBANK,8-Jun-18,2062.2,2049.35,0.9937687906119679
HDFCBANK,11-Jun-18,2049.35,2042.3,0.9965598848415351
HDFCBANK,12-Jun-18,2042.3,2043.85,1.0007589482446262
HDFCBANK,13-Jun-18,2043.85,2031.45,0.9939330185678988
HDFCBANK,14-Jun-18,2031.45,2037.4,1.002928942381058
HDFCBANK,15-Jun-18,2037.4,2029.6,0.9961715912437419
HDFCBANK,18-Jun-18,2029.6,2019.15,0.9948512022073316
HDFCBANK,19-Jun-18,2019.15,2023.5,1.0021543718891612
HDFCBANK,20-Jun-18,2023.5,2056.15,1.0161354089448975
HDFCBANK,21-Jun-18,2056.15,2057.6,1.0007052014687643
HDFCBANK,22-Jun-18,2057.6,2083.35,1.0125145800933126
HDFCBANK,25-Jun-18,2083.35,2094.95,1.0055679554563564
HDFCBANK,26-Jun-18,2094.95,2093.7,0.9994033270483782
HDFCBANK,27-Jun-18,2093.7,2112.6,1.0090270812437312
HDFCBANK,28-Jun-18,2112.6,2130.85,1.008638644324529
HDFCBANK,29-Jun-18,2130.85,2108.45,0.9894877630992327
HDFCBANK,2-Jul-18,2108.45,2073.25,0.9833052716450474
HDFCBANK,3-Jul-18,2073.25,2070.2,0.998528879778126
HDFCBANK,4-Jul-18,2070.2,2103.55,1.0161095546324028
HDFCBANK,5-Jul-18,2103.55,2123.75,1.0096028142901285
HDFCBANK,6-Jul-18,2123.75,2115.15,0.9959505591524427
HDFCBANK,9-Jul-18,2115.15,2125.65,1.0049641869370967
HDFCBANK,10-Jul-18,2125.65,2146.4,1.0097617199444875
HDFCBANK,11-Jul-18,2146.4,2148.25,1.0008619083115915
HDFCBANK,12-Jul-18,2148.25,2165.95,1.0082392645176306
HDFCBANK,13-Jul-18,2165.95,2180.9,1.0069022830628593
HDFCBANK,16-Jul-18,2180.9,2168.85,0.9944747581273785
HDFCBANK,17-Jul-18,2168.85,2176.75,1.0036424833437076
HDFCBANK,18-Jul-18,2176.75,2176.2,0.9997473297346962
HDFCBANK,19-Jul-18,2176.2,2186.1,1.0045492142266337
HDFCBANK,20-Jul-18,2186.1,2189.05,1.0013494350670145
HDFCBANK,23-Jul-18,2189.05,2156.45,0.9851076951188871
HDFCBANK,24-Jul-18,2156.45,2159.75,1.001530292842403
HDFCBANK,25-Jul-18,2159.75,2170.35,1.0049079754601227
HDFCBANK,26-Jul-18,2170.35,2192.6,1.010251802704633
HDFCBANK,27-Jul-18,2192.6,2202.15,1.004355559609596
HDFCBANK,30-Jul-18,2202.15,2169.9,0.9853552210339895
HDFCBANK,31-Jul-18,2169.9,2179.5,1.0044241670123046
HDFCBANK,1-Aug-18,2179.5,2158.7,0.9904565267263133
HDFCBANK,2-Aug-18,2158.7,2130.2,0.9867976096724881
HDFCBANK,3-Aug-18,2130.2,2121.65,0.995986292366914
HDFCBANK,6-Aug-18,2121.65,2114.3,0.9965357151273774
HDFCBANK,7-Aug-18,2114.3,2130.9,1.0078512983020385
HDFCBANK,8-Aug-18,2130.9,2136.35,1.0025576047679383
HDFCBANK,9-Aug-18,2136.35,2118.5,0.9916446275188991
HDFCBANK,10-Aug-18,2118.5,2114.45,0.9980882700023601
HDFCBANK,13-Aug-18,2114.45,2091.65,0.9892170540802574
HDFCBANK,14-Aug-18,2091.65,2089.1,0.9987808667798149
HDFCBANK,16-Aug-18,2089.1,2075.7,0.9935857546311808
HDFCBANK,17-Aug-18,2075.7,2077.35,1.0007949125596185
HDFCBANK,20-Aug-18,2077.35,2096.2,1.009074060702337
HDFCBANK,21-Aug-18,2096.2,2096.05,0.9999284419425629
HDFCBANK,23-Aug-18,2096.05,2079.9,0.9922950311299825
HDFCBANK,24-Aug-18,2079.9,2069.85,0.9951680369248521
HDFCBANK,27-Aug-18,2069.85,2080.45,1.0051211440442545
HDFCBANK,28-Aug-18,2080.45,2094.85,1.006921579465981
HDFCBANK,29-Aug-18,2094.85,2078.5,0.9921951452371292
HDFCBANK,30-Aug-18,2078.5,2066.1,0.9940341592494587
HDFCBANK,31-Aug-18,2066.1,2061.2,0.9976283819757029
HDFCBANK,3-Sep-18,2061.2,2075.05,1.0067193867649915
HDFCBANK,4-Sep-18,2075.05,2051.8,0.988795450712031
HDFCBANK,5-Sep-18,2051.8,2045.85,0.9971001072229261
HDFCBANK,6-Sep-18,2045.85,2052.2,1.0031038443678666
HDFCBANK,7-Sep-18,2052.2,2056.95,1.0023145892213234
HDFCBANK,10-Sep-18,2056.95,2041.15,0.99231872432485
HDFCBANK,11-Sep-18,2041.15,2000.4,0.9800357641525611
HDFCBANK,12-Sep-18,2000.4,2011.85,1.005723855228954
HDFCBANK,14-Sep-18,2011.85,2029.6,1.0088227253522877
HDFCBANK,17-Sep-18,2029.6,1992.2,0.981572723689397
HDFCBANK,18-Sep-18,1992.2,1989.2,0.9984941270956731
HDFCBANK,19-Sep-18,1989.2,1961.35,0.985999396742409
HDFCBANK,21-Sep-18,1961.35,1970.25,1.0045376908761823
HDFCBANK,24-Sep-18,1970.25,1925.7,0.9773886562618957
HDFCBANK,25-Sep-18,1925.7,1952.4,1.013865088019941
HDFCBANK,26-Sep-18,1952.4,1968.2,1.0080926039745954
HDFCBANK,27-Sep-18,1968.2,1976.15,1.0040392236561326
HDFCBANK,28-Sep-18,1976.15,2006.05,1.015130430382309
HDFCBANK,1-Oct-18,2006.05,2035.45,1.0146556666085094
HDFCBANK,3-Oct-18,2035.45,2031.15,0.9978874450367241
HDFCBANK,4-Oct-18,2031.15,1957.75,0.9638628363242497
HDFCBANK,5-Oct-18,1957.75,1965.3,1.0038564678840505
HDFCBANK,8-Oct-18,1965.3,1945.0,0.9896707881748333
HDFCBANK,9-Oct-18,1945.0,1940.6,0.9977377892030848
HDFCBANK,10-Oct-18,1940.6,1967.15,1.0136813356693808
HDFCBANK,11-Oct-18,1967.15,1937.55,0.9849528505706224
HDFCBANK,12-Oct-18,1937.55,1981.85,1.0228639260922299
HDFCBANK,15-Oct-18,1981.85,2008.05,1.013219971238994
HDFCBANK,16-Oct-18,2008.05,1992.75,0.9923806678120565
HDFCBANK,17-Oct-18,1992.75,1974.6,0.9908919834399699
HDFCBANK,19-Oct-18,1974.6,1967.75,0.9965309429757926
HDFCBANK,22-Oct-18,1967.75,1998.9,1.0158302629907254
HDFCBANK,23-Oct-18,1998.9,1984.85,0.992971134123768
HDFCBANK,24-Oct-18,1984.85,1992.25,1.0037282414288233
HDFCBANK,25-Oct-18,1992.25,1968.8,0.9882293888819174
HDFCBANK,26-Oct-18,1968.8,1961.2,0.9961397805770013
HDFCBANK,29-Oct-18,1961.2,1926.3,0.9822047725882113
HDFCBANK,30-Oct-18,1926.3,1912.75,0.9929657893370711
HDFCBANK,31-Oct-18,1912.75,1911.75,0.9994771925238531
HDFCBANK,1-Nov-18,1911.75,1912.2,1.0002353864260494
HDFCBANK,2-Nov-18,1912.2,1949.45,1.0194801798975002
HDFCBANK,5-Nov-18,1949.45,1956.0,1.0033599220292904
HDFCBANK,6-Nov-18,1956.0,1946.55,0.9951687116564417
HDFCBANK,7-Nov-18,1946.55,1957.95,1.005856515373353
HDFCBANK,9-Nov-18,1957.95,1945.4,0.9935902346842361
HDFCBANK,12-Nov-18,1945.4,1921.05,0.9874832939241286
HDFCBANK,13-Nov-18,1921.05,1927.75,1.0034876760105151
HDFCBANK,14-Nov-18,1927.75,1957.75,1.0155621838931397
HDFCBANK,15-Nov-18,1957.75,1975.15,1.008887753799004
HDFCBANK,16-Nov-18,1975.15,2004.3,1.014758372781814
HDFCBANK,19-Nov-18,2004.3,2013.9,1.0047897021403982
HDFCBANK,20-Nov-18,2013.9,2012.45,0.9992800039723918
HDFCBANK,21-Nov-18,2012.45,2018.75,1.0031305125593182
HDFCBANK,22-Nov-18,2018.75,2005.5,0.9934365325077399
HDFCBANK,26-Nov-18,2005.5,2049.8,1.0220892545499876
HDFCBANK,27-Nov-18,2049.8,2064.0,1.0069275051224509
HDFCBANK,28-Nov-18,2064.0,2089.25,1.012233527131783
HDFCBANK,29-Nov-18,2089.25,2131.05,1.020007179609908
HDFCBANK,30-Nov-18,2131.05,2128.45,0.9987799441589825
HDFCBANK,3-Dec-18,2128.45,2113.3,0.9928821442833989
HDFCBANK,4-Dec-18,2113.3,2085.55,0.9868688780580135
HDFCBANK,5-Dec-18,2085.55,2099.2,1.006545036081609
HDFCBANK,6-Dec-18,2099.2,2097.05,0.9989758003048782
HDFCBANK,7-Dec-18,2097.05,2107.6,1.005030876707756
HDFCBANK,10-Dec-18,2107.6,2088.75,0.9910561776428165
HDFCBANK,11-Dec-18,2088.75,2059.55,0.9860203470975465
HDFCBANK,12-Dec-18,2059.55,2085.3,1.012502731179141
HDFCBANK,13-Dec-18,2085.3,2101.3,1.00767275691747
HDFCBANK,14-Dec-18,2101.3,2095.7,0.9973349831056963
HDFCBANK,17-Dec-18,2095.7,2130.2,1.016462279906475
HDFCBANK,18-Dec-18,2130.2,2135.45,1.0024645573185615
HDFCBANK,19-Dec-18,2135.45,2123.45,0.9943805755227235
HDFCBANK,20-Dec-18,2123.45,2137.45,1.0065930443382232
HDFCBANK,21-Dec-18,2137.45,2111.15,0.9876956186109618
HDFCBANK,24-Dec-18,2111.15,2080.65,0.985552897709779
HDFCBANK,26-Dec-18,2080.65,2122.35,1.0200418138562468
HDFCBANK,27-Dec-18,2122.35,2105.05,0.9918486583268548
HDFCBANK,28-Dec-18,2105.05,2122.9,1.0084796085603667
HDFCBANK,31-Dec-18,2122.9,2121.7,0.9994347355033208
HDFCBANK,1-Jan-19,2121.7,2148.1,1.0124428524296556
HDFCBANK,2-Jan-19,2148.1,2128.5,0.9908756575578419
HDFCBANK,3-Jan-19,2128.5,2111.8,0.9921540991308434
HDFCBANK,4-Jan-19,2111.8,2117.45,1.0026754427502602
HDFCBANK,7-Jan-19,2117.45,2120.65,1.0015112517414817
HDFCBANK,8-Jan-19,2120.65,2103.0,0.9916770801405229
HDFCBANK,9-Jan-19,2103.0,2116.8,1.006562054208274
HDFCBANK,10-Jan-19,2116.8,2108.5,0.9960789871504157
HDFCBANK,11-Jan-19,2108.5,2111.9,1.0016125207493478
HDFCBANK,14-Jan-19,2111.9,2101.65,0.9951465504995501
HDFCBANK,15-Jan-19,2101.65,2121.9,1.0096352865605596
HDFCBANK,16-Jan-19,2121.9,2120.2,0.9991988312361562
HDFCBANK,17-Jan-19,2120.2,2132.3,1.0057070087727575
HDFCBANK,18-Jan-19,2132.3,2130.25,0.9990385968203348
HDFCBANK,21-Jan-19,2130.25,2148.15,1.008402769627978
HDFCBANK,22-Jan-19,2148.15,2135.85,0.9942741428671181
HDFCBANK,23-Jan-19,2135.85,2105.4,0.9857433808553973
HDFCBANK,24-Jan-19,2105.4,2102.25,0.9985038472499287
HDFCBANK,25-Jan-19,2102.25,2096.0,0.9970269948864312
HDFCBANK,28-Jan-19,2096.0,2084.15,0.9943463740458016
HDFCBANK,29-Jan-19,2084.15,2057.6,0.9872609936904733
HDFCBANK,30-Jan-19,2057.6,2034.7,0.9888705287713841
HDFCBANK,31-Jan-19,2034.7,2079.95,1.022239150734752
HDFCBANK,1-Feb-19,2079.95,2090.45,1.005048198273997
HDFCBANK,4-Feb-19,2090.45,2104.9,1.0069123872850345
HDFCBANK,5-Feb-19,2104.9,2114.05,1.0043469998574754
HDFCBANK,6-Feb-19,2114.05,2122.65,1.0040680210969466
HDFCBANK,7-Feb-19,2122.65,2117.25,0.9974560101759593
HDFCBANK,8-Feb-19,2117.25,2122.65,1.0025504782146653
HDFCBANK,11-Feb-19,2122.65,2139.65,1.0080088568534615
HDFCBANK,12-Feb-19,2139.65,2129.7,0.9953497067277357
HDFCBANK,13-Feb-19,2129.7,2143.45,1.0064563084002442
HDFCBANK,14-Feb-19,2143.45,2110.2,0.9844876250903917
HDFCBANK,15-Feb-19,2110.2,2100.65,0.995474362619657
HDFCBANK,18-Feb-19,2100.65,2089.9,0.994882536357794
HDFCBANK,19-Feb-19,2089.9,2084.05,0.9972008230058855
HDFCBANK,20-Feb-19,2084.05,2108.35,1.0116599889637963
HDFCBANK,21-Feb-19,2108.35,2115.9,1.003580999359689
HDFCBANK,22-Feb-19,2115.9,2091.45,0.9884446334892952
HDFCBANK,25-Feb-19,2091.45,2125.4,1.0162327571780345
HDFCBANK,26-Feb-19,2125.4,2110.65,0.9930601298579091
HDFCBANK,27-Feb-19,2110.65,2092.25,0.9912823063985028
HDFCBANK,28-Feb-19,2092.25,2077.55,0.9929740709762218
HDFCBANK,1-Mar-19,2077.55,2083.35,1.002791749897716
HDFCBANK,5-Mar-19,2083.35,2107.1,1.0113999088007295
HDFCBANK,6-Mar-19,2107.1,2104.25,0.9986474301172228
HDFCBANK,7-Mar-19,2104.25,2126.5,1.010573838659855
HDFCBANK,8-Mar-19,2126.5,2128.2,1.0007994356924523
HDFCBANK,11-Mar-19,2128.2,2128.45,1.0001174701625788
HDFCBANK,12-Mar-19,2128.45,2171.0,1.0199910733162632
HDFCBANK,13-Mar-19,2171.0,2226.55,1.0255872869645326
HDFCBANK,14-Mar-19,2226.55,2224.75,0.9991915744088387
HDFCBANK,15-Mar-19,2224.75,2253.0,1.0126980559613439
HDFCBANK,18-Mar-19,2253.0,2261.45,1.003750554815801
HDFCBANK,19-Mar-19,2261.45,2267.75,1.0027858232549913
HDFCBANK,20-Mar-19,2267.75,2299.0,1.0137801785911145
HDFCBANK,22-Mar-19,2299.0,2276.15,0.9900608960417573
HDFCBANK,25-Mar-19,2276.15,2281.3,1.0022625925356414
HDFCBANK,26-Mar-19,2281.3,2311.35,1.0131723140314732
HDFCBANK,27-Mar-19,2311.35,2299.45,0.9948514937157937
HDFCBANK,28-Mar-19,2299.45,2302.8,1.0014568701211162
HDFCBANK,29-Mar-19,2302.8,2318.9,1.0069914886225464
HDFCBANK,1-Apr-19,2318.9,2311.8,0.9969382034585365
HDFCBANK,2-Apr-19,2311.8,2294.85,0.9926680508694523
HDFCBANK,3-Apr-19,2294.85,2292.75,0.9990849075102949
HDFCBANK,4-Apr-19,2292.75,2283.95,0.9961618144150037
HDFCBANK,5-Apr-19,2283.95,2305.6,1.009479191751133
HDFCBANK,8-Apr-19,2305.6,2289.4,0.9929736294240111
HDFCBANK,9-Apr-19,2289.4,2287.25,0.9990608893159779
HDFCBANK,10-Apr-19,2287.25,2237.35,0.9781834080227347
HDFCBANK,11-Apr-19,2237.35,2257.5,1.0090061903591303
HDFCBANK,12-Apr-19,2257.5,2265.25,1.0034330011074197
HDFCBANK,15-Apr-19,2265.25,2288.8,1.0103962035095464
HDFCBANK,16-Apr-19,2288.8,2305.05,1.0070997902831178
HDFCBANK,18-Apr-19,2305.05,2293.65,0.9950543372161124
HDFCBANK,22-Apr-19,2293.65,2268.7,0.9891221415647548
HDFCBANK,23-Apr-19,2268.7,2245.3,0.9896857231013357
HDFCBANK,24-Apr-19,2245.3,2279.75,1.0153431612702088
HDFCBANK,25-Apr-19,2279.75,2263.45,0.9928500932119749
HDFCBANK,26-Apr-19,2263.45,2280.95,1.0077315602288541
HDFCBANK,30-Apr-19,2280.95,2317.45,1.0160021043863303
HDFCBANK,2-May-19,2317.45,2355.8,1.0165483613454445
