Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,23-Nov-11,637.95,636.6,639.3,613.2,620,624.15,624.44,2742574,1712565383,41767,1948794,71.06
HDFC,EQ,24-Nov-11,624.15,623,630,607.1,627.7,626.1,619.35,3268857,2024576772,49469,1821613,55.73
HDFC,EQ,25-Nov-11,626.1,621.7,623.25,606.6,614.9,613.75,615.36,1768272,1088126181,32872,971411,54.94
HDFC,EQ,28-Nov-11,613.75,618.25,649.05,618.25,646.9,646.65,636.37,2123181,1351128735,36399,1429327,67.32
HDFC,EQ,29-Nov-11,646.65,648.5,648.5,632.1,633.3,635.65,638.69,2200475,1405426056,44610,1336933,60.76
HDFC,EQ,30-Nov-11,635.65,626.05,647.8,625.3,643.1,641.7,638.33,3367260,2149409769,45357,2253816,66.93
HDFC,EQ,1-Dec-11,641.7,659.9,664.45,651,656.95,656.1,656.85,1769040,1161999287,32801,1123539,63.51
HDFC,EQ,2-Dec-11,656.1,658,669,654.7,668.35,667.6,661.44,1803708,1193048169,39184,1137756,63.08
HDFC,EQ,5-Dec-11,667.6,665.9,670.5,656.85,662.05,662.2,661.02,1666822,1101802495,22637,1038564,62.31
HDFC,EQ,7-Dec-11,662.2,663,677.85,656.55,675,675.55,670.86,3498036,2346685078,53331,2535817,72.49
HDFC,EQ,8-Dec-11,675.55,674.9,677,659.45,668,669.3,669.01,2531344,1693497319,39391,1768298,69.86
HDFC,EQ,9-Dec-11,669.3,660,663.75,652.35,654,655.4,657.74,1486874,977973681.7,21638,782997,52.66
HDFC,EQ,12-Dec-11,655.4,659.9,661,644.1,650,647.35,650.6,2397640,1559911761,36907,1484046,61.9
HDFC,EQ,13-Dec-11,647.35,642,654.5,636.25,649,646.35,645.82,1799425,1162112182,35435,901290,50.09
HDFC,EQ,14-Dec-11,646.35,645.25,647.9,628.3,631.15,630.35,637.34,2442485,1556687114,58532,1450769,59.4
HDFC,EQ,15-Dec-11,630.35,622,642.25,622,637.5,636.4,635.63,3841311,2441635385,67661,2743726,71.43
HDFC,EQ,16-Dec-11,636.4,636.4,646,618.55,632.6,626.35,634.47,2231863,1416039391,39733,1099508,49.26
HDFC,EQ,19-Dec-11,626.35,620,624.4,600.3,612.3,618.25,612.64,3601149,2206225290,64860,2233629,62.03
HDFC,EQ,20-Dec-11,618.25,619.75,628.7,618,622.5,623.4,623.84,2775142,1731245779,42195,1765944,63.63
HDFC,EQ,21-Dec-11,623.4,633,659.75,633,656.85,655.45,643.28,2774826,1785003823,40223,1867710,67.31
HDFC,EQ,22-Dec-11,655.45,645.5,665,645.5,660.5,662.45,657.21,2716673,1785430289,41392,1816467,66.86
HDFC,EQ,23-Dec-11,662.45,668.65,668.65,655.4,662,660.9,661.03,2392651,1581621377,41487,1715077,71.68
HDFC,EQ,26-Dec-11,660.9,659,670.7,658.25,665.95,665.75,666.8,1077446,718441115.3,13482,698178,64.8
HDFC,EQ,27-Dec-11,665.75,666,670.8,662.15,667.5,667.85,666.82,1521474,1014545894,19474,1033519,67.93
HDFC,EQ,28-Dec-11,667.85,675,675.8,658.3,659,660.85,664.93,1422488,945859031.7,22319,965018,67.84
HDFC,EQ,29-Dec-11,660.85,659.5,664.1,654.6,654.6,656.6,658.79,1100159,724768286.1,17214,524104,47.64
HDFC,EQ,30-Dec-11,656.6,655,668.9,648,648.8,652.05,659.69,1841165,1214589659,29775,914326,49.66
HDFC,EQ,2-Jan-12,652.05,650,655.3,641.35,653.1,650.4,647.31,626403,405476500.1,14911,218940,34.95
HDFC,EQ,3-Jan-12,650.4,655.9,669,655.9,665.7,665.2,661.37,771226,510064950.9,17422,351648,45.6
HDFC,EQ,4-Jan-12,665.2,663.2,668.2,658.95,659.35,660.95,663,1447287,959545785.7,24385,828163,57.22
HDFC,EQ,5-Jan-12,660.95,662.5,673.75,660.7,668.5,670.3,667.85,1708022,1140703126,26969,1200360,70.28
HDFC,EQ,6-Jan-12,670.3,667.1,674.7,657.5,672,670.4,666.56,1318442,878825721.7,30518,680682,51.63
HDFC,EQ,7-Jan-12,670.4,670.4,673,667,667.8,668.55,668.79,49185,32894496.85,1338,11847,24.09
HDFC,EQ,9-Jan-12,668.55,669.3,669.4,655.3,664,663.25,661.65,1510238,999254507.2,26607,844207,55.9
HDFC,EQ,10-Jan-12,663.25,666.55,687.6,666.55,685.5,684,679.71,1669978,1135099110,36808,1048844,62.81
HDFC,EQ,11-Jan-12,684,685,692.75,677.5,679.8,680.95,686.76,2494939,1713421572,54023,1775191,71.15
HDFC,EQ,12-Jan-12,680.95,685,701.65,669.45,689.15,687.4,685.32,4372580,2996612733,92032,1606868,36.75
HDFC,EQ,13-Jan-12,687.4,688,694.75,671,683.9,681.55,678.92,1881398,1277327488,34131,831512,44.2
HDFC,EQ,16-Jan-12,681.55,679.05,679.9,671.05,674.3,674.2,674.22,1739336,1172699735,46119,1260863,72.49
HDFC,EQ,17-Jan-12,674.2,678,680.45,671.85,674.9,675.35,676.25,1335861,903377473.5,37770,802897,60.1
HDFC,EQ,18-Jan-12,675.35,677,684.3,672.1,681.65,682.8,679.31,1461761,992987922.3,42013,969510,66.32
HDFC,EQ,19-Jan-12,682.8,687.5,695,684.95,693.1,693.7,692.03,2146664,1485554687,59847,1579380,73.57
HDFC,EQ,20-Jan-12,693.7,695,695,684.35,690.35,692.1,690.35,1419327,979827261.3,34405,941654,66.35
HDFC,EQ,23-Jan-12,692.1,692.5,700.7,688,695.7,695.5,697.26,1130480,788241746.5,20912,754894,66.78
HDFC,EQ,24-Jan-12,695.5,696,706,695.35,699.9,700.55,702.42,2105601,1479025480,33776,1293272,61.42
HDFC,EQ,25-Jan-12,700.55,704.8,711.95,702.55,709,709.2,708.66,3459415,2451548463,58313,2402995,69.46
HDFC,EQ,27-Jan-12,709.2,717,717,696.1,698,699.8,700.42,1661183,1163518518,53851,1025211,61.72
HDFC,EQ,30-Jan-12,699.8,692.05,699.8,685,688,688.1,689.31,1921884,1324767805,37392,1463193,76.13
HDFC,EQ,31-Jan-12,688.1,692.5,701.95,689.95,699.95,697.85,695.78,2647243,1841905656,41820,2151767,81.28
HDFC,EQ,1-Feb-12,697.85,691,692,680,690.6,688.9,684.54,4956130,3392659464,60815,1622113,32.73
HDFC,EQ,2-Feb-12,688.9,696,696,682.8,686,685.75,687.06,2945430,2023681465,50452,2116520,71.86
HDFC,EQ,3-Feb-12,685.75,688,699,685.05,697.9,696.65,692.45,1518043,1051165355,33102,934359,61.55
HDFC,EQ,6-Feb-12,696.65,700,705,692.45,699.25,699.2,699,3351676,2342805110,63222,2579128,76.95
HDFC,EQ,7-Feb-12,699.2,709,709,683.75,685.4,685.35,691.98,3314140,2293303717,51629,2553772,77.06
HDFC,EQ,8-Feb-12,685.35,687.55,699.9,686.8,698,696.9,694.72,2158982,1499882323,56140,1664690,77.11
HDFC,EQ,9-Feb-12,696.9,693.85,699.7,688.75,697.05,697.15,693.53,2417863,1676869190,30802,1929745,79.81
HDFC,EQ,10-Feb-12,697.15,697.8,700,676.25,692.6,693.9,693.12,1261344,874262299.1,29107,690999,54.78
HDFC,EQ,13-Feb-12,693.9,695,700,694,694.85,695.15,696.36,1384647,964219687.1,34057,1071193,77.36
HDFC,EQ,14-Feb-12,695.15,694.1,699,691.95,698.65,697.75,696.25,1127834,785253382.7,34811,738711,65.5
HDFC,EQ,15-Feb-12,697.75,702.1,714.9,697.7,713,713.65,708.98,3335693,2364955063,53779,2506751,75.15
HDFC,EQ,16-Feb-12,713.65,712,720,706,716.5,718,712.85,2586163,1843552449,40345,1618669,62.59
HDFC,EQ,17-Feb-12,718,725,726.2,711.8,715.5,716.8,719.46,2414618,1737210996,35117,1699958,70.4
HDFC,EQ,21-Feb-12,716.8,714.05,721.15,711,712.5,714.35,715.49,2489579,1781277029,37351,1858473,74.65
HDFC,EQ,22-Feb-12,714.35,713.25,719.85,698.7,701.4,701.7,708.11,2132619,1510128031,38760,1646508,77.21
HDFC,EQ,23-Feb-12,701.7,703,707.95,695.95,703.55,701.3,701.06,3289154,2305883694,62051,2369277,72.03
HDFC,EQ,24-Feb-12,701.3,673,685.55,657.5,675.9,676.4,658.89,158414118,1.04377E+11,121733,148313109,93.62
HDFC,EQ,27-Feb-12,676.4,682.9,682.9,661.8,663.1,664.75,669.12,5268963,3525589852,73499,4314712,81.89
HDFC,EQ,28-Feb-12,664.75,669,682,668.5,670,670.05,675.08,3664056,2473546153,45975,2665652,72.75
HDFC,EQ,29-Feb-12,670.05,677,679.3,660.6,663.25,663.15,668.34,6466898,4322081441,97360,5135721,79.42
HDFC,EQ,1-Mar-12,663.15,663,670.95,659.2,669.15,669.4,663.71,3298244,2189069182,48620,2374113,71.98
HDFC,EQ,2-Mar-12,669.4,673,676,662.35,673.7,672.65,668.18,2868706,1916798494,46594,2267339,79.04
HDFC,EQ,3-Mar-12,672.65,673,673.25,667.35,667.55,668.65,669.88,61461,41171295.9,995,28571,46.49
HDFC,EQ,5-Mar-12,668.65,666.5,668,654.45,655.2,657.15,659.68,3192310,2105895757,70097,2741394,85.87
HDFC,EQ,6-Mar-12,657.15,656.5,666,649.5,650,651.1,657.07,5077630,3336355074,65095,3654080,71.96
HDFC,EQ,7-Mar-12,651.1,650,658.95,648,652.55,654,653.98,2016258,1318602236,39476,1350343,66.97
HDFC,EQ,9-Mar-12,654,662,682.3,660.9,681.5,680.5,672.78,6022889,4052075518,94444,4759522,79.02
HDFC,EQ,12-Mar-12,680.5,688.75,688.75,669.1,670.35,671.1,678.95,3170284,2152472265,52742,2291130,72.27
HDFC,EQ,13-Mar-12,671.1,675,683.7,675,683.5,681.85,680.8,2111175,1437295723,57343,1551711,73.5
HDFC,EQ,14-Mar-12,681.85,689,689.25,670,678,677.5,675.51,5596353,3780364811,57256,4599292,82.18
HDFC,EQ,15-Mar-12,677.5,677,677,660.05,660.85,661.3,666.42,3766187,2509849701,43561,2634269,69.95
HDFC,EQ,16-Mar-12,661.3,662.25,676.95,662.25,665.85,666.45,669.87,5040022,3376149150,75319,3594100,71.31
HDFC,EQ,19-Mar-12,666.45,670,672,648.25,649.15,650.25,653.25,4471466,2920988982,54672,3667866,82.03
HDFC,EQ,20-Mar-12,650.25,650.7,660.8,650,659.6,657.5,655.74,3053821,2002513929,45914,2317047,75.87
HDFC,EQ,21-Mar-12,657.5,658,669,656.55,668.5,667.5,663.37,3734303,2477215924,44551,3159336,84.6
HDFC,EQ,22-Mar-12,667.5,665,671,653.75,657.1,659.2,666.13,5544938,3693658357,92082,4385782,79.1
HDFC,EQ,23-Mar-12,659.2,663.4,664.35,656.5,661.55,660.55,660.95,2904218,1919552711,52956,2278299,78.45
HDFC,EQ,26-Mar-12,660.55,659.25,660.65,649.5,651.05,651.25,652.97,3095896,2021528059,48286,2450450,79.15
HDFC,EQ,27-Mar-12,651.25,657,671.05,655,668,667.55,664.56,4122987,2739968685,93968,3237414,78.52
HDFC,EQ,28-Mar-12,667.55,663.5,665.6,659.25,660,660.95,662.33,3547786,2349796651,46732,3125568,88.1
HDFC,EQ,29-Mar-12,660.95,654.1,672.05,653.15,670,666.8,662.61,13418664,8891283065,115448,9501622,70.81
HDFC,EQ,30-Mar-12,666.8,671.55,677,670.3,674,673.3,673.85,3169792,2135950020,44311,2262834,71.39
HDFC,EQ,2-Apr-12,673.3,673,685,673,681.7,683.15,681.06,3299539,2247181647,57226,2640554,80.03
HDFC,EQ,3-Apr-12,683.15,687,689,682.25,687.5,687.45,685.82,2388626,1638161383,38403,1735173,72.64
HDFC,EQ,4-Apr-12,687.45,684.95,684.95,678.15,680,679.65,680.51,1140973,776442296.9,21863,804927,70.55
HDFC,EQ,9-Apr-12,679.65,674.25,675.25,663.85,667.4,666.05,667.19,2418914,1613870841,45736,1928876,79.74
HDFC,EQ,10-Apr-12,666.05,668,674.65,666,671.8,671.75,671.32,2614106,1754911235,33620,2125132,81.29
HDFC,EQ,11-Apr-12,671.75,667.3,679.8,665.55,676.8,674.05,671.01,2580595,1731597590,41291,2057584,79.73
HDFC,EQ,12-Apr-12,674.05,675.85,681.8,673.35,674.8,679.4,678.84,1512959,1027061269,27926,1083139,71.59
HDFC,EQ,13-Apr-12,679.4,680,685.25,676.15,679,680.7,681.43,2945103,2006868514,36198,2348442,79.74
HDFC,EQ,16-Apr-12,680.7,679.5,680.55,672.95,677,677.8,677.32,1746857,1183189824,44113,1358402,77.76
HDFC,EQ,17-Apr-12,677.8,678.5,688.35,671.6,684,683.8,682.23,2051209,1399404217,48734,1449147,70.65
HDFC,EQ,18-Apr-12,683.8,688,690.4,679.05,681.15,680.35,684.14,1239746,848157452.3,34375,784467,63.28
HDFC,EQ,19-Apr-12,680.35,685,692.25,682.15,689.95,690.65,688.03,1399371,962814699.5,33227,1051954,75.17
HDFC,EQ,20-Apr-12,690.65,687,690.9,676.25,685,684.7,685.17,1342925,920132631.1,28755,1010958,75.28
HDFC,EQ,23-Apr-12,684.7,685,689.95,681.65,683,683.4,686.31,1722254,1181993225,36633,1345124,78.1
HDFC,EQ,24-Apr-12,683.4,685.25,688.4,679.95,683.95,683,684.39,959976,656997415.8,17601,561410,58.48
HDFC,EQ,25-Apr-12,683,687.75,687.75,674.25,677.45,676.85,679.48,1256310,853638955,20997,683102,54.37
HDFC,EQ,26-Apr-12,676.85,679.85,679.85,672.3,674.4,674.1,675.25,1352136,913024692.2,34473,1009445,74.66
HDFC,EQ,27-Apr-12,674.1,673,679.85,671.05,674.7,674.45,673.98,1257621,847609680.5,34012,832263,66.18
HDFC,EQ,28-Apr-12,674.45,677.8,679,674.35,679,677.25,676.45,21856,14784451.1,973,10315,47.2
HDFC,EQ,30-Apr-12,677.25,673.55,681.8,672.3,673.25,673.6,677.13,1387617,939592490.2,41316,1015255,73.17
HDFC,EQ,2-May-12,673.6,674.55,677.3,670.25,671,672.2,673.77,915321,616711769,34270,700634,76.55
HDFC,EQ,3-May-12,672.2,670,672,665.2,667.5,666.8,667.38,3295449,2199315821,58722,2866165,86.97
HDFC,EQ,4-May-12,666.8,665.3,670.65,658.15,660.05,659.95,663.23,2829631,1876683442,45254,2280238,80.58
HDFC,EQ,7-May-12,659.95,647,666.4,647,664.1,663.65,658.96,2714472,1788715886,46375,1529132,56.33
HDFC,EQ,8-May-12,663.65,668.4,670.75,654.55,657,657.3,664.6,2492527,1656521895,47260,1700718,68.23
HDFC,EQ,9-May-12,657.3,651.9,659.7,648.9,650.75,650.05,652.12,3051971,1990264312,51807,2575875,84.4
HDFC,EQ,10-May-12,650.05,653,662.65,649.3,654.05,651.4,657.08,2602587,1710110906,43875,1852663,71.19
HDFC,EQ,11-May-12,651.4,648,654,644.65,649,645.8,649.09,1547965,1004762547,35588,952045,61.5
HDFC,EQ,14-May-12,645.8,648,650.4,637.25,642,645,643.6,2937013,1890272483,82927,2369698,80.68
HDFC,EQ,15-May-12,645,642,650,641.1,644.25,645.3,647.14,2742494,1774785012,91057,2123933,77.45
HDFC,EQ,16-May-12,645.3,637.5,637.5,610.5,624.9,620.9,620.23,8030140,4980557550,88372,6087519,75.81
HDFC,EQ,17-May-12,620.9,625.8,638.75,624.75,633.45,633.85,632.44,4665455,2950640287,70548,3292765,70.58
HDFC,EQ,18-May-12,633.85,624.3,640.05,623.5,635,635.3,630.03,4204806,2649151098,51357,3251451,77.33
HDFC,EQ,21-May-12,635.3,640,650,638.15,639,641.25,645.49,1723353,1112409078,38282,1210861,70.26
HDFC,EQ,22-May-12,641.25,647.8,653.45,637.2,644.2,642.6,644.86,3144689,2027898688,98903,2207324,70.19
HDFC,EQ,23-May-12,642.6,639.8,643.45,629.1,635.25,635.5,635.58,3943776,2506575686,65938,3077757,78.04
HDFC,EQ,24-May-12,635.5,642.5,667.65,642.5,663.5,663.8,656.26,5113360,3355685732,80861,3851259,75.32
HDFC,EQ,25-May-12,663.8,660,663,651.3,657.25,656.55,655.58,1719744,1127437824,49614,1186028,68.97
HDFC,EQ,28-May-12,656.55,657.25,665.2,657.15,664,664.1,662.57,1565633,1037348259,41318,1254678,80.14
HDFC,EQ,29-May-12,664.1,665.45,667.3,658.5,660.65,660.65,664.59,2020064,1342507956,45873,1487709,73.65
HDFC,EQ,30-May-12,660.65,658,660.9,654.3,657,655.9,656.89,1844750,1211801930,40000,1337342,72.49
HDFC,EQ,31-May-12,655.9,649.1,660,643.65,651.6,654.65,652.18,6753658,4404630691,64984,5352204,79.25
HDFC,EQ,1-Jun-12,654.65,650.5,656.3,642.15,643.65,643.25,648.52,1297431,841413788.9,33919,847646,65.33
HDFC,EQ,4-Jun-12,643.25,640.5,640.95,635.3,639.7,639.6,638.31,2450916,1564455712,74229,1933395,78.88
HDFC,EQ,5-Jun-12,639.6,643,645.8,639.25,644,643.95,642.93,1407278,904777144.8,33783,1007850,71.62
HDFC,EQ,6-Jun-12,643.95,647.25,652.5,644.5,650,650.65,648.9,3218262,2088314361,54536,2564516,79.69
HDFC,EQ,7-Jun-12,650.65,657,658.4,650.45,655.3,656.45,654.67,1815586,1188603495,29374,1387490,76.42
HDFC,EQ,8-Jun-12,656.45,654.55,658.25,649.4,655.5,655.95,653.3,1673729,1093439074,41812,1133197,67.7
HDFC,EQ,11-Jun-12,655.95,658.25,664.9,655.65,656.8,656.6,660.78,1763275,1165129718,47570,1271058,72.09
HDFC,EQ,12-Jun-12,656.6,652,659.8,652,658.75,658.45,655.8,2089694,1370426556,56638,1588090,76
HDFC,EQ,13-Jun-12,658.45,659.35,660.65,654.4,655.4,655.85,656.92,1020033,670078814.8,27235,707769,69.39
HDFC,EQ,14-Jun-12,655.85,652,657.95,641.65,643.05,644.3,648.96,1526585,990694357.9,33120,1017741,66.67
HDFC,EQ,15-Jun-12,644.3,639.95,647.85,638,646,646.25,644.22,4004876,2580040853,60025,3113836,77.75
HDFC,EQ,18-Jun-12,646.25,649.5,650.75,637.55,638,638.7,641.26,1537147,985706592.1,58122,1093975,71.17
HDFC,EQ,19-Jun-12,638.7,639.65,645,638,641.5,642.2,641.83,2582746,1657685364,46717,2046164,79.22
HDFC,EQ,20-Jun-12,642.2,645.85,645.85,640,644.15,642.5,642.27,1151607,739645892.7,48425,920998,79.98
HDFC,EQ,21-Jun-12,642.5,637.6,649.4,637.6,649,647.85,644.33,1346350,867496688.2,34218,998953,74.2
HDFC,EQ,22-Jun-12,647.85,635.1,641.9,629.95,640.85,640.05,638.29,1992284,1271646696,36698,1551212,77.86
HDFC,EQ,25-Jun-12,640.05,644,646.85,641.85,643.05,644,643.96,2475982,1594443480,42047,2198803,88.81
HDFC,EQ,26-Jun-12,644,641.6,646.25,640.8,644.15,643,643.29,2409784,1550200002,42830,2041418,84.71
HDFC,EQ,27-Jun-12,643,646,648.55,643.05,645,644.6,645.34,2793400,1802701011,52005,2366186,84.71
HDFC,EQ,28-Jun-12,644.6,646,649.5,641.85,642.7,645.1,645.42,2330273,1503995492,57110,1884232,80.86
HDFC,EQ,29-Jun-12,645.1,650.5,655,647.75,650.7,653.2,650.88,2568905,1672047953,52443,1991888,77.54
HDFC,EQ,2-Jul-12,653.2,653.7,664,652.1,661,662.35,659.28,3005620,1981556810,55203,2596084,86.37
HDFC,EQ,3-Jul-12,662.35,663.5,676,663.5,675.25,674.55,670.76,2984117,2001631511,56748,2430447,81.45
HDFC,EQ,4-Jul-12,674.55,679.1,682.9,670.65,673.35,675.6,678.07,4573237,3100954121,139783,3530541,77.2
HDFC,EQ,5-Jul-12,675.6,670.2,677.5,670.2,677.4,676.5,674.81,2127131,1435412498,39796,1837341,86.38
HDFC,EQ,6-Jul-12,676.5,677.4,685.5,675.35,683.8,684.35,681.85,3395291,2315063393,40738,2936919,86.5
HDFC,EQ,9-Jul-12,684.35,684,684,670,675.75,676.25,674.54,1409224,950580729.7,33523,999455,70.92
HDFC,EQ,10-Jul-12,676.25,679.7,683.5,676,682,682.4,680.92,2778748,1892111539,41205,2263825,81.47
HDFC,EQ,11-Jul-12,682.4,678.05,684.5,675.3,677.5,678.8,681.5,2544698,1734214476,62251,1661138,65.28
HDFC,EQ,12-Jul-12,678.8,677,682.25,672.4,675,675.85,676.56,1780911,1204897977,78485,1249930,70.18
HDFC,EQ,13-Jul-12,675.85,676.5,679.9,675.15,676,676.35,677.45,904019,612425871.3,18810,598282,66.18
HDFC,EQ,16-Jul-12,676.35,677,683,677,680.1,680.45,680.15,1312740,892862633.7,53012,1005355,76.58
HDFC,EQ,17-Jul-12,680.45,683,684.55,680.75,682.25,683.75,683.37,2138697,1461513368,41423,1767008,82.62
HDFC,EQ,18-Jul-12,683.75,684,688.2,682.6,686.8,687.15,685.96,2282919,1565990989,35675,1888143,82.71
HDFC,EQ,19-Jul-12,687.15,690,695,687.45,693.95,693.8,691.03,2261024,1562427265,53407,2043438,90.38
HDFC,EQ,20-Jul-12,693.8,696.95,696.95,683.05,686.3,684.75,687.98,1870256,1286703079,27373,1512137,80.85
HDFC,EQ,23-Jul-12,684.75,681.05,682.7,675.35,676.05,677,679.55,1522849,1034849400,38864,1153152,75.72
HDFC,EQ,24-Jul-12,677,677.1,678,672.2,673.8,674.3,674.68,1897504,1280201221,25717,1517198,79.96
HDFC,EQ,25-Jul-12,674.3,673.9,677.55,672.5,675.95,675.1,674.83,2514515,1696877889,29882,2366532,94.11
HDFC,EQ,26-Jul-12,675.1,676.9,676.9,669,670.25,670.1,671.66,3553372,2386644619,29826,3110518,87.54
HDFC,EQ,27-Jul-12,670.1,680.95,680.95,671.3,673.85,673.8,675.8,1239906,837929109.1,19286,918014,74.04
HDFC,EQ,30-Jul-12,673.8,677.25,679.9,674,679.9,678.1,676.63,1324600,896269454.9,16684,1091123,82.37
HDFC,EQ,31-Jul-12,678.1,679,692.25,676,689.15,691.15,686.09,3242208,2224458864,49476,2776719,85.64
HDFC,EQ,1-Aug-12,691.15,690.5,701.95,689.05,698,699.85,698.67,3098847,2165083965,43700,2524905,81.48
HDFC,EQ,2-Aug-12,699.85,700,701,692.35,695.45,695.7,695.39,2002473,1392493677,59183,1772500,88.52
HDFC,EQ,3-Aug-12,695.7,692.35,700,688.1,698.4,699.35,695.19,1814645,1261521118,32159,1534325,84.55
HDFC,EQ,6-Aug-12,699.35,701.3,712.75,701.3,708.1,710.4,709.15,2783162,1973674252,43610,2263082,81.31
HDFC,EQ,7-Aug-12,710.4,710.25,721.4,705.85,719.5,719.55,715.42,3069001,2195629952,45358,2481139,80.85
HDFC,EQ,8-Aug-12,719.55,719.2,725,716.05,722,721.6,722.89,2473874,1788348234,43550,2075395,83.89
HDFC,EQ,9-Aug-12,721.6,722.1,723.1,691,692.15,694.9,701.99,4141199,2907069152,67657,3072183,74.19
HDFC,EQ,10-Aug-12,694.9,689.9,692.9,684.35,690,690.15,689.05,1901285,1310087011,39058,1374729,72.31
HDFC,EQ,13-Aug-12,690.15,690.6,719,688,714,716.35,705.32,1821658,1284848170,26718,1216745,66.79
HDFC,EQ,14-Aug-12,716.35,715.95,715.95,700.2,701.45,702.85,706.51,2670767,1886912318,45832,2088194,78.19
HDFC,EQ,16-Aug-12,702.85,706.35,717.2,705,708.4,710.15,710.94,5549225,3945178302,121385,4452029,80.23
HDFC,EQ,17-Aug-12,710.15,713.5,719.2,710.55,713,713.3,715.62,2418145,1730469731,45945,1986168,82.14
HDFC,EQ,21-Aug-12,713.3,711.95,735,711.05,730,732.5,727.62,4183480,3043969348,72383,3204157,76.59
HDFC,EQ,22-Aug-12,732.5,728.55,734.5,722.15,725.65,726.4,727.32,2758319,2006187657,68151,2165698,78.52
HDFC,EQ,23-Aug-12,726.4,729.8,735,717.2,721,719.75,725.53,5720820,4150616845,101997,5166504,90.31
HDFC,EQ,24-Aug-12,719.75,718,730,713.3,724,722.5,723.72,1747548,1264732980,33587,1270685,72.71
HDFC,EQ,27-Aug-12,722.5,721.55,728.65,718.1,724,721.95,724.29,2709600,1962524906,46078,2333793,86.13
HDFC,EQ,28-Aug-12,721.95,722.9,727.95,720.2,723.9,723.25,723.86,3109737,2251011444,29512,2667707,85.79
HDFC,EQ,29-Aug-12,723.25,727.55,727.55,710.5,715.25,715.05,717.53,4838106,3471470791,77066,4215380,87.13
HDFC,EQ,30-Aug-12,715.05,710.1,737,699.2,728,726.6,718.99,14800293,10641261040,97661,11762097,79.47
HDFC,EQ,31-Aug-12,726.6,728,739.1,725.25,731.4,735.3,733.86,20084290,14739117965,136995,16153619,80.43
HDFC,EQ,3-Sep-12,735.3,733.95,741.4,729.65,733,734.65,736.76,3681747,2712580428,52070,2898232,78.72
HDFC,EQ,4-Sep-12,734.65,734.8,734.8,718.7,721.2,722.55,722.95,3124210,2258658474,56211,2144652,68.65
HDFC,EQ,5-Sep-12,722.55,721.8,730.5,720.4,723.95,724.65,726.26,1998816,1451669331,30608,1373814,68.73
HDFC,EQ,6-Sep-12,724.65,724,729.4,718.1,721.5,722.4,726.02,2431310,1765179123,45379,1838145,75.6
HDFC,EQ,7-Sep-12,722.4,729.25,739.55,726.2,729.15,729.4,734.06,3505554,2573270985,111940,2829608,80.72
HDFC,EQ,8-Sep-12,729.4,731,733.65,728.9,731.5,731,731.09,37893,27703260.8,1017,8515,22.47
HDFC,EQ,10-Sep-12,731,730,744.5,730,739.95,741.2,740.52,2700507,1999777434,40676,2171682,80.42
HDFC,EQ,11-Sep-12,741.2,736.05,761,736.05,758,759.55,752.37,3113004,2342124196,82910,2123311,68.21
HDFC,EQ,12-Sep-12,759.55,758.5,763,752.25,758,756.55,757.79,2439900,1848933982,75236,1892839,77.58
HDFC,EQ,13-Sep-12,756.55,757,763,746.7,751,750.35,750.14,1615573,1211905116,66003,1237360,76.59
HDFC,EQ,14-Sep-12,750.35,764.7,773.35,759.6,771.5,770.45,767.7,3236776,2484867420,58052,2479720,76.61
HDFC,EQ,17-Sep-12,770.45,776,785.45,769.85,780,779.9,778.23,3480346,2708509360,69343,2758720,79.27
HDFC,EQ,18-Sep-12,779.9,777.1,778.7,756,776,774.6,766.3,2648377,2029463887,51227,1727307,65.22
HDFC,EQ,20-Sep-12,774.6,771,771,752.1,757.5,760.9,759.15,2371066,1799997908,95616,1763171,74.36
HDFC,EQ,21-Sep-12,760.9,765,784,764.95,781,780.2,777.95,6768168,5265324114,88061,4801829,70.95
HDFC,EQ,24-Sep-12,780.2,777.5,784.65,758.15,758.55,759.35,764.96,3477350,2660046842,69722,2783909,80.06
HDFC,EQ,25-Sep-12,759.35,758,776.1,757.5,770,768.8,769.44,2367710,1821809243,60510,1682960,71.08
HDFC,EQ,26-Sep-12,768.8,764,769.4,757.4,761.9,760.9,762.08,2466441,1879615346,43919,1887524,76.53
HDFC,EQ,27-Sep-12,760.9,762.55,772.5,756.9,760,761.25,762.83,5718355,4362111912,66705,3935387,68.82
HDFC,EQ,28-Sep-12,761.25,764.9,778.9,763.05,770.8,774.4,773.19,2886552,2231856125,35784,2151826,74.55
HDFC,EQ,1-Oct-12,774.4,771,773.9,766.15,768.35,768.95,769.58,1314757,1011807874,32372,1023185,77.82
HDFC,EQ,3-Oct-12,768.95,772,779.9,770,776,776.3,775.71,2459208,1907643397,109074,1893528,77
HDFC,EQ,4-Oct-12,776.3,779,794,779,790,789.05,789.99,2275792,1797845560,44636,1586517,69.71
HDFC,EQ,5-Oct-12,789.05,775.8,775.8,631.25,748.95,749.95,759.57,59757409,45389778283,152766,44186674,73.94
HDFC,EQ,8-Oct-12,749.95,754.7,756.4,745,749.15,750.6,752.64,3992830,3005161077,90527,2777790,69.57
HDFC,EQ,9-Oct-12,750.6,756.4,756.8,747,748,747.95,751.43,3278335,2463439650,72134,2527733,77.1
