"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFCBANK","EQ","12-Aug-2015","       1094.70","       1088.40","       1094.90","       1067.70","       1071.90","       1070.45","       1077.46","    1501435","          1617735202.20","      17203","    1092058","         72.73"
"HDFCBANK","EQ","13-Aug-2015","       1070.45","       1077.00","       1082.70","       1066.60","       1081.90","       1077.55","       1077.39","     866263","           933302349.25","      15667","     394998","         45.60"
"HDFCBANK","EQ","14-Aug-2015","       1077.55","       1083.10","       1103.65","       1079.90","       1100.50","       1101.80","       1096.47","     900415","           987280351.65","      16340","     504233","         56.00"
"HDFCBANK","EQ","17-Aug-2015","       1101.80","       1099.05","       1101.80","       1075.80","       1091.20","       1091.50","       1091.89","     625053","           682487965.45","      11448","     305551","         48.88"
"HDFCBANK","EQ","18-Aug-2015","       1091.50","       1091.60","       1096.10","       1078.45","       1084.80","       1086.35","       1084.81","     464329","           503708003.60","      17966","     190949","         41.12"
"HDFCBANK","EQ","19-Aug-2015","       1086.35","       1084.85","       1087.00","       1075.00","       1081.00","       1081.85","       1081.72","     751144","           812525713.65","      14893","     455504","         60.64"
"HDFCBANK","EQ","20-Aug-2015","       1081.85","       1068.00","       1084.75","       1068.00","       1074.75","       1074.70","       1076.95","     761213","           819789388.35","      16667","     400099","         52.56"
"HDFCBANK","EQ","21-Aug-2015","       1074.70","       1064.00","       1072.95","       1051.00","       1059.55","       1061.30","       1060.07","    1939743","          2056261560.30","      38203","    1205671","         62.16"
"HDFCBANK","EQ","24-Aug-2015","       1061.30","       1044.70","       1044.70","       1011.25","       1017.00","       1019.05","       1025.45","    3671582","          3765005973.85","      57250","    2199976","         59.92"
"HDFCBANK","EQ","25-Aug-2015","       1019.05","       1024.70","       1032.30","       1005.70","       1020.00","       1018.45","       1018.01","    3086980","          3142588570.00","      62273","    1684606","         54.57"
"HDFCBANK","EQ","26-Aug-2015","       1018.45","       1017.40","       1029.00","       1009.00","       1012.50","       1013.50","       1018.51","    1393250","          1419038408.50","      31798","     713557","         51.22"
"HDFCBANK","EQ","27-Aug-2015","       1013.50","       1025.00","       1034.45","       1009.10","       1025.10","       1022.10","       1020.26","    3468358","          3538642615.85","      65506","    2573663","         74.20"
"HDFCBANK","EQ","28-Aug-2015","       1022.10","       1031.05","       1042.75","       1019.40","       1027.55","       1027.95","       1031.42","    1388284","          1431909266.95","      28266","     670299","         48.28"
"HDFCBANK","EQ","31-Aug-2015","       1027.95","       1021.10","       1032.90","       1015.55","       1025.05","       1027.45","       1025.26","     860365","           882100691.90","      34597","     399917","         46.48"
"HDFCBANK","EQ","01-Sep-2015","       1027.45","       1021.30","       1021.30","        993.00","        996.25","       1000.10","       1002.86","    2617286","          2624770870.40","      52420","    1548853","         59.18"
"HDFCBANK","EQ","02-Sep-2015","       1000.10","       1005.10","       1013.95","        985.00","        995.15","        995.15","        994.26","    2170422","          2157960499.45","      51829","    1219773","         56.20"
"HDFCBANK","EQ","03-Sep-2015","        995.15","       1002.30","       1015.00","        999.00","       1010.95","       1010.30","       1008.12","    1626842","          1640053588.95","      38072","     876936","         53.90"
"HDFCBANK","EQ","04-Sep-2015","       1010.30","       1002.20","       1006.00","        980.00","        999.35","        996.05","        991.95","    2851148","          2828196682.65","      78331","    1953654","         68.52"
"HDFCBANK","EQ","07-Sep-2015","        996.05","       1001.00","       1009.80","        980.00","        985.00","        984.45","        993.01","    1345435","          1336026066.45","      31510","     667113","         49.58"
"HDFCBANK","EQ","08-Sep-2015","        984.45","        986.70","       1010.00","        977.00","       1003.40","       1004.05","        993.57","    1861122","          1849152897.25","      65312","     884578","         47.53"
"HDFCBANK","EQ","09-Sep-2015","       1004.05","       1014.50","       1025.00","       1005.00","       1013.50","       1016.30","       1016.22","    1638280","          1664854193.30","      34339","     771045","         47.06"
"HDFCBANK","EQ","10-Sep-2015","       1016.30","       1003.00","       1016.95","        996.30","       1013.10","       1011.00","       1004.23","    1115935","          1120658966.15","      29564","     483219","         43.30"
"HDFCBANK","EQ","11-Sep-2015","       1011.00","       1014.50","       1020.00","       1006.80","       1014.80","       1010.50","       1011.13","    1075440","          1087413023.60","      40371","     614146","         57.11"
"HDFCBANK","EQ","14-Sep-2015","       1010.50","       1008.85","       1022.30","       1003.50","       1019.00","       1019.70","       1014.41","    1265086","          1283312291.90","      29391","     607180","         48.00"
"HDFCBANK","EQ","15-Sep-2015","       1019.70","       1017.95","       1019.65","       1008.10","       1010.30","       1013.15","       1013.20","    1083182","          1097479873.45","      25014","     638347","         58.93"
"HDFCBANK","EQ","16-Sep-2015","       1013.15","       1018.90","       1028.10","       1011.55","       1022.00","       1023.35","       1021.98","    1063513","          1086884344.55","      28079","     589600","         55.44"
"HDFCBANK","EQ","18-Sep-2015","       1023.35","       1035.00","       1062.00","       1031.15","       1055.25","       1049.75","       1053.08","    1960292","          2064340150.90","      45569","    1027087","         52.39"
"HDFCBANK","EQ","21-Sep-2015","       1049.75","       1037.95","       1055.00","       1036.35","       1055.00","       1052.95","       1047.89","    1069172","          1120369502.10","      24469","     573747","         53.66"
"HDFCBANK","EQ","22-Sep-2015","       1052.95","       1050.05","       1060.00","       1025.30","       1028.95","       1030.65","       1046.35","    1506303","          1576119173.50","      25315","     745425","         49.49"
"HDFCBANK","EQ","23-Sep-2015","       1030.65","       1019.20","       1053.45","       1018.65","       1051.05","       1049.20","       1039.05","    1290288","          1340680170.85","      23028","     683528","         52.97"
"HDFCBANK","EQ","24-Sep-2015","       1049.20","       1047.00","       1054.00","       1036.00","       1049.10","       1051.40","       1044.09","    2063209","          2154171488.95","      31557","    1076404","         52.17"
"HDFCBANK","EQ","28-Sep-2015","       1051.40","       1055.00","       1060.00","       1043.10","       1048.00","       1046.40","       1052.03","    1444277","          1519418300.85","      24409","     888461","         61.52"
"HDFCBANK","EQ","29-Sep-2015","       1046.40","       1032.00","       1073.90","       1025.10","       1059.95","       1064.80","       1056.53","    2604710","          2751955306.30","      45082","    1310847","         50.33"
"HDFCBANK","EQ","30-Sep-2015","       1064.80","       1068.00","       1073.00","       1061.35","       1069.80","       1068.80","       1067.76","    2256949","          2409878258.40","      46428","    1474143","         65.32"
"HDFCBANK","EQ","01-Oct-2015","       1068.80","       1075.20","       1076.90","       1059.35","       1067.00","       1067.65","       1066.73","    1258697","          1342695408.10","      25949","     646127","         51.33"
"HDFCBANK","EQ","05-Oct-2015","       1067.65","       1077.20","       1104.80","       1077.20","       1097.00","       1098.35","       1093.73","    2013343","          2202043609.05","      45680","    1223023","         60.75"
"HDFCBANK","EQ","06-Oct-2015","       1098.35","       1107.00","       1107.90","       1083.00","       1087.10","       1085.95","       1087.09","    1189741","          1293354050.35","      21788","     615817","         51.76"
"HDFCBANK","EQ","07-Oct-2015","       1085.95","       1088.00","       1098.35","       1083.35","       1085.55","       1087.75","       1088.96","    1096567","          1194115823.90","      18637","     607497","         55.40"
"HDFCBANK","EQ","08-Oct-2015","       1087.75","       1088.10","       1090.70","       1075.40","       1081.15","       1083.10","       1080.30","     970477","          1048408162.85","      25910","     549208","         56.59"
